15(pat)	28100000	-17.5169031649	20.85555325	-11.6585501843
15(pat)	28200000	-17.6557139239	19.9275657812	-12.6231640988
15(pat)	28300000	-17.9782902273	19.5931892257	-13.6608121836
15(pat)	28400000	-19.2421392051	20.0130857488	-14.1010743871
15(pat)	28500000	-18.1105955088	19.7369990924	-14.6144165982
15(pat)	28600000	-18.3886614228	19.273207629	-15.3886565164
15(pat)	28700000	-19.1030482249	18.7947645769	-15.9626076832
15(pat)	28800000	-19.4553771405	20.0101563897	-16.7111977068
15(pat)	28900000	-19.0627703479	21.3363374491	-16.7250845476
15(pat)	29000000	-18.0741320587	22.2120458722	-16.1865697709
15(pat)	29100000	-17.3836995339	22.2459198693	-14.9092022424
15(pat)	29200000	-17.5402227014	21.9521707774	-14.372887239
15(pat)	29300000	-18.0767702178	20.6005041236	-14.5574740951
15(pat)	29400000	-18.2532279949	21.2531950922	-13.482893949
15(pat)	29500000	-17.3189611912	21.1960944547	-13.3116550983
15(pat)	29600000	-18.6633334656	21.2846166364	-12.9359125202
15(pat)	29700000	-16.2319122353	19.4757379066	-12.0386066612
15(pat)	29800000	-16.6237977795	19.5339693193	-12.1011552017
15(pat)	29900000	-17.5628212916	18.7927794375	-11.9243572787
15(pat)	30000000	-17.8976339647	17.7495147623	-12.1878396644
15(pat)	30100000	-18.7751171868	18.3058030275	-12.8372898486
15(pat)	30200000	-19.2136278077	18.0760911347	-14.0214257307
15(pat)	30300000	-19.7721769954	17.1347287379	-13.4287284359
15(pat)	30400000	-19.3237467244	16.5375046504	-12.5101272282
15(pat)	30500000	-18.7774967263	16.3284438174	-11.4780911971
15(pat)	30600000	-18.2782329939	16.4653416078	-10.8897338482
15(pat)	30700000	-17.8820722344	17.2094614827	-10.0363211538
15(pat)	30800000	-17.4231888546	17.8766017423	-9.24218021334
15(pat)	30900000	-16.6298097783	18.6728407266	-9.60539744682
15(pat)	31000000	-16.2545213897	18.6409613972	-10.8222660711
15(pat)	31100000	-16.1092744759	17.3392444598	-11.4233445876
15(pat)	31200000	-15.9718347162	17.0198844351	-10.0706728295
15(pat)	31300000	-15.9721467754	17.122335367	-9.98094155286
15(pat)	31400000	-16.511507936	17.0071431827	-11.2410849509
15(pat)	31500000	-15.5892741676	16.1500087348	-10.9301381445
15(pat)	31600000	-14.5304926004	16.2127149981	-10.378168206
15(pat)	31700000	-14.4755462715	17.29761151	-10.1362916772
15(pat)	31800000	-14.5015832041	16.9190730131	-11.2564709429
15(pat)	31900000	-14.3819430482	16.9322220516	-11.1395244319
15(pat)	32000000	-14.9076482475	18.1859544185	-11.8255338374
15(pat)	32100000	-14.9178601081	19.4730063804	-12.6295396216
15(pat)	32200000	-15.0345900384	20.8273232287	-13.1025754499
15(pat)	32300000	-14.8838741189	21.9356922479	-13.4770214858
15(pat)	32400000	-16.1065712937	21.8709788197	-13.5539977636
15(pat)	32500000	-16.2123704914	22.3198204475	-12.4930234429
15(pat)	32600000	-15.9531866761	21.2041612332	-12.183533228
15(pat)	32700000	-15.7098556841	21.3265296021	-11.0180052353
15(pat)	32800000	-15.0573929161	21.352960569	-10.0684332926
15(pat)	32900000	-14.8019650258	20.4893066144	-9.37410892621
15(pat)	33000000	-14.6561246205	19.3293054866	-9.48547518351
15(pat)	33100000	-14.6623506722	18.2756157561	-9.96455000603
15(pat)	33200000	-15.4916230264	14.8723714175	-11.8120388365
15(pat)	33300000	-15.5380396753	14.6595247209	-11.9277287031
15(pat)	33400000	-15.6310342964	15.9071789026	-11.7457234172
15(pat)	33500000	-15.0900386493	16.8289149716	-12.549232795
15(pat)	33600000	-15.4387135267	15.5239047224	-13.2863271429
15(pat)	33700000	-14.6619446958	15.4834412864	-14.6601199361
15(pat)	33800000	-15.242015985	16.5508100764	-14.5729054735
15(pat)	33900000	-16.2887481518	16.0637819466	-14.6648016445
15(pat)	34000000	-15.7926664024	15.1386766586	-14.0933079518
15(pat)	34100000	-14.5608998442	15.3606666679	-13.5294600022
15(pat)	34200000	-14.1348906613	15.7377063465	-12.691068817
15(pat)	34300000	-13.6451944937	15.6912420422	-13.3532594151
15(pat)	34400000	-13.5815652243	16.1932945543	-12.0967756249
15(pat)	34500000	-14.5064485726	17.0341405413	-12.8930665426
15(pat)	34600000	-15.0659555127	18.1023886254	-13.4014601692
15(pat)	34700000	-15.5686725221	19.1111291622	-13.6347489876
15(pat)	34800000	-16.1873744208	20.0628482376	-13.9443184139
15(pat)	34900000	-16.4745531776	19.8631295347	-15.4844577845
15(pat)	35000000	-16.6311352509	19.1152558124	-14.8986464723
15(pat)	35100000	-17.1606885602	18.7635523252	-15.6924467197
15(pat)	35200000	-17.0151856376	18.5863096788	-16.5356789928
15(pat)	35300000	-16.9873167867	19.2250875739	-17.2843833122
15(pat)	35400000	-16.7209058942	19.0480371796	-18.3765114585
15(pat)	35500000	-17.3678277278	18.1343231667	-18.1768487452
15(pat)	35600000	-18.389466563	18.0184077686	-18.6540202177
15(pat)	35700000	-18.9295425854	18.9334515716	-18.1942787111
15(pat)	35800000	-18.2363214741	19.4221327087	-17.4224818322
15(pat)	35900000	-17.580204011	19.813079926	-16.3732560639
15(pat)	36000000	-17.0510726325	20.4121719893	-17.1448642735
15(pat)	36100000	-17.9157857831	20.5899903233	-18.0139277884
15(pat)	36200000	-18.5347562745	20.5608066972	-19.1228907463
15(pat)	36300000	-18.1599435703	20.926425312	-20.2371968907
15(pat)	36400000	-16.9879630873	21.0319735084	-20.5423164672
15(pat)	36500000	-17.180490631	21.9023849646	-20.0775025448
15(pat)	36600000	-17.1464010397	21.8848378974	-19.0127118717
15(pat)	36700000	-17.8583883103	21.8618130092	-18.0921558827
15(pat)	36800000	-17.5660947288	21.3218142082	-17.846737237
15(pat)	36900000	-17.2811935442	20.267647581	-18.5675998997
15(pat)	37000000	-17.385786428	19.44538322	-19.5770224024
15(pat)	37100000	-16.673870129	19.6267997302	-19.8333544845
15(pat)	37200000	-16.234695136	20.1706718565	-19.4664595525
15(pat)	37300000	-16.0848274146	20.6567470792	-18.3232720004
15(pat)	37400000	-15.713033641	21.6535824142	-17.7513933714
15(pat)	37500000	-16.1826826555	21.9122057406	-16.6931130399
15(pat)	37600000	-16.6568687782	21.0495634275	-15.8458145926
15(pat)	37700000	-15.6756132575	20.2070074134	-16.478560908
15(pat)	37800000	-15.4165106941	19.0911209859	-16.9066447679
15(pat)	37900000	-15.0768683486	18.6652789243	-17.3947363815
15(pat)	38000000	-14.6728717949	18.2352067875	-18.4594384345
15(pat)	38100000	-14.016929053	18.2157887968	-18.1942315945
15(pat)	38200000	-13.6841083079	17.7724757717	-18.4453636786
15(pat)	38300000	-13.252844253	16.5918235061	-18.4662969068
15(pat)	38400000	-12.9162928414	17.4329702265	-17.2909719012
15(pat)	38500000	-12.3460943645	16.8647147959	-16.402448267
15(pat)	38600000	-12.3341663487	17.5121577657	-15.9230812983
15(pat)	38700000	-13.1257631143	18.0400775232	-16.7746457292
15(pat)	38800000	-13.5894622653	17.613289138	-16.4160826988
15(pat)	38900000	-13.9820871732	17.4772571038	-15.6273125412
15(pat)	39000000	-13.3756932288	16.4501409093	-17.0671223639
15(pat)	39100000	-12.8993645882	16.1689112109	-18.3903154552
15(pat)	39200000	-13.1169465847	16.1224424518	-19.4719274635
15(pat)	39300000	-14.2085594527	16.0529319524	-18.9025287231
15(pat)	39400000	-15.193366382	16.5360766905	-18.1395489579
15(pat)	39500000	-15.6318536593	17.0229553787	-17.0556483195
15(pat)	39600000	-14.5927071057	16.3313487179	-17.2202722134
15(pat)	39700000	-13.6694780378	14.6727457102	-18.2600817888
15(pat)	39800000	-12.5504697354	14.8073555491	-18.3884520769
15(pat)	39900000	-13.0388954254	15.7075474116	-17.4126158029
15(pat)	40000000	-13.6611106339	15.5627860727	-16.7106111281
15(pat)	40100000	-13.4385071004	14.9429957282	-17.0410350592
15(pat)	40200000	-12.9426269042	13.3707031899	-14.1366503978
15(pat)	40300000	-12.3416167276	12.3838946623	-14.7817997923
15(pat)	40400000	-11.9215869861	12.672509973	-14.7013011289
15(pat)	40500000	-11.2021194262	13.0850896272	-14.4222436514
15(pat)	40600000	-12.1992217017	13.8938454597	-15.1690952844
15(pat)	40700000	-12.0029275595	14.2677559884	-15.4540279313
15(pat)	40800000	-11.5447882246	14.1064878519	-14.6351761247
15(pat)	40900000	-11.64292453	13.6357340221	-13.4598098083
15(pat)	41000000	-12.0131405495	14.3490449164	-13.4678723594
15(pat)	41100000	-12.0138953693	14.8185320097	-13.3060443102
15(pat)	41200000	-12.8260100549	14.3740328901	-13.2108958902
15(pat)	41300000	-13.4389610507	14.0400271411	-12.3432891887
15(pat)	41400000	-12.3310393111	13.7760828888	-11.6986935397
15(pat)	41500000	-12.0225058202	14.7183471097	-12.2062026734
15(pat)	41600000	-12.9913649234	14.5177569567	-12.3596988845
15(pat)	41700000	-12.4711242538	14.5849142737	-11.4704506733
15(pat)	41800000	-11.672847459	15.2135406012	-10.7278453663
15(pat)	41900000	-10.7850693587	16.0020072756	-11.0359389022
15(pat)	42000000	-10.7056601751	15.7938238971	-11.8377920429
15(pat)	42100000	-10.6222491395	17.9607253686	-12.54874151
15(pat)	42200000	-10.6837087061	18.8736403829	-13.4539222841
15(pat)	42300000	-10.8667798958	18.4058470703	-12.3111119474
15(pat)	42400000	-11.2328902555	16.0030352474	-9.1714877291
15(pat)	42500000	-12.3019497236	15.1432843177	-8.4671684346
15(pat)	42600000	-12.7393690015	14.9602055024	-8.6845523683
15(pat)	42700000	-13.5594521789	14.8556373846	-9.11568205536
15(pat)	42800000	-13.3381670524	14.850241906	-10.5068337299
15(pat)	42900000	-13.3407298818	14.4151100172	-10.3463379156
15(pat)	43000000	-14.2388351475	14.0350762837	-9.5105196192
15(pat)	43100000	-14.4286587092	15.2826363455	-9.79454211435
15(pat)	43200000	-14.9866496835	15.676084702	-9.89791706137
15(pat)	43300000	-13.9434354432	14.4540576975	-8.53494224677
15(pat)	43400000	-13.6001790175	14.9434233762	-8.68753174498
15(pat)	43500000	-13.651807013	16.0024338441	-9.0669025253
15(pat)	43600000	-12.6648914372	15.677401562	-9.58927812399
15(pat)	43700000	-12.7164220555	15.4352845358	-10.4677150649
15(pat)	43800000	-12.9015542268	16.3197147107	-9.8439249223
15(pat)	43900000	-12.4777021626	17.1218271401	-10.7880024991
15(pat)	44000000	-12.6742083375	16.4446833328	-11.7735542936
15(pat)	44100000	-12.1482568283	16.0068868341	-11.6057127094
15(pat)	44200000	-12.0663512343	16.2085047526	-13.0306550536
15(pat)	44300000	-12.0730502179	16.4735380655	-13.7810515195
15(pat)	44400000	-11.5783829247	17.3793228717	-14.1418540695
15(pat)	44500000	-10.7075711816	17.5611341672	-14.8466462035
15(pat)	44600000	-10.8350448656	17.0597458269	-16.0304987761
15(pat)	44700000	-12.2933809078	17.0968220917	-15.4256607667
15(pat)	44800000	-12.8299741034	16.5956463861	-14.6220751467
15(pat)	44900000	-12.4121035895	15.8614231183	-14.8338914784
15(pat)	45000000	-11.9840392117	15.8548856502	-14.8744065923
15(pat)	45100000	-12.097656424	15.6347813875	-15.9743886718
15(pat)	45200000	-12.277631768	14.5065229458	-16.6940499561
15(pat)	45300000	-12.275142918	14.9035567367	-16.8006028796
15(pat)	45400000	-11.8826280258	14.4898246105	-17.0625823349
15(pat)	45500000	-11.8212468337	15.4009264127	-18.347188448
15(pat)	45600000	-11.5375743602	16.0066135984	-19.1473504862
15(pat)	45700000	-11.9186668026	17.3881042267	-19.3006882326
15(pat)	45800000	-12.0475950909	17.1052323295	-19.2525277903
15(pat)	45900000	-12.5862865907	17.4377440585	-18.0260720895
15(pat)	46000000	-13.5016927304	16.9643558048	-17.1268278313
15(pat)	46100000	-14.0486984889	17.4060754223	-18.1304463265
15(pat)	46200000	-14.244693729	20.3108903856	-17.8975858182
15(pat)	46300000	-14.0361579576	21.2924108109	-16.7322619421
15(pat)	46400000	-14.3059007137	22.4674379427	-16.3795763539
15(pat)	46500000	-13.9032100554	23.0510049072	-15.0166897294
15(pat)	46600000	-14.3046344804	22.0227317716	-15.3938492058
15(pat)	46700000	-15.4255103741	22.035143294	-15.1488093068
15(pat)	46800000	-15.0455986721	20.7740317052	-15.021404078
15(pat)	46900000	-14.6627822495	20.7689663539	-14.9886377646
15(pat)	47000000	-13.9736412604	20.8584972439	-15.0805785987
15(pat)	47100000	-13.3257533656	20.3132442091	-14.7463458297
15(pat)	47200000	-13.1758359224	20.6119954305	-15.242137807
15(pat)	47300000	-12.6594990916	20.6360886627	-15.7318174438
15(pat)	47400000	-13.5007416913	20.1889093425	-16.2979939608
15(pat)	47500000	-13.9141549277	19.4980778325	-16.4417741135
15(pat)	47600000	-13.4850376401	19.3479616046	-17.4520707973
15(pat)	47700000	-13.3602884902	19.2019248911	-17.924439213
15(pat)	47800000	-12.0547296566	19.2125405607	-17.7001193117
15(pat)	47900000	-12.0126451845	19.1440396745	-17.2295964865
15(pat)	48000000	-11.8710355661	18.1098169966	-17.2682843478
15(pat)	48100000	-10.8268645771	17.7959262457	-17.811678912
15(pat)	48200000	-11.2373973837	19.1819240896	-17.5306944199
15(pat)	48300000	-11.3738281708	17.8198233888	-17.5593397092
15(pat)	48400000	-11.7257948895	17.4667820257	-16.3852083719
15(pat)	48500000	-12.7218880178	18.9442824438	-16.0074943602
15(pat)	48600000	-12.7986913534	18.8657566594	-15.7062755864
15(pat)	48700000	-13.4920272512	18.9157108197	-14.1779992057
15(pat)	48800000	-13.2048987209	18.5945527264	-13.0579472202
15(pat)	48900000	-12.1932373758	18.9910535712	-13.1823662636
15(pat)	49000000	-11.8690889019	19.5047659624	-14.2459319143
15(pat)	49100000	-12.2927968759	19.2950032041	-15.3172495896
15(pat)	49200000	-14.2223488987	19.1331814644	-15.8651325462
15(pat)	49300000	-14.7165011028	19.1130685205	-15.0559640281
15(pat)	49400000	-13.7103554478	18.1683291965	-14.6686622804
15(pat)	49500000	-12.0025052175	18.1402664538	-14.4453357943
15(pat)	49600000	-10.5478789024	17.0554640568	-14.9525159216
15(pat)	49700000	-9.85400260964	16.4236716084	-14.0135176205
15(pat)	49800000	-9.9816047574	15.1306344613	-13.3662541618
15(pat)	49900000	-9.64480668379	15.3431650292	-14.5027429088
15(pat)	50000000	-8.756241181	15.1465016359	-13.8013370239
15(pat)	50100000	-9.1055954276	15.7685670582	-14.6917172145
15(pat)	50200000	-8.60862872712	15.6479432496	-15.8287640195
15(pat)	50300000	-8.50263251747	16.0438597369	-16.4335881883
15(pat)	50400000	-8.03772496307	14.9758746754	-16.2468981481
15(pat)	50500000	-8.13379035065	15.7523953278	-15.6729556627
15(pat)	50600000	-8.10854554504	15.8250203438	-14.3011536605
15(pat)	50700000	-8.22343800892	16.75613229	-13.325034972
15(pat)	50800000	-7.78018986275	17.1670938725	-13.4186206387
15(pat)	50900000	-9.68737223156	16.1155714437	-13.4804342766
15(pat)	51000000	-10.5581666751	15.1074633753	-14.4191945944
15(pat)	51100000	-9.72093823795	15.6752868826	-14.875770021
15(pat)	51200000	-8.58136061566	16.8436107844	-14.9666808715
15(pat)	51300000	-7.27631413446	17.5091528501	-14.7546366882
15(pat)	51400000	-5.91551341396	16.72658781	-14.3837001807
15(pat)	51500000	-4.57138505837	15.5032647046	-14.4454318123
15(pat)	51600000	-4.03803924329	15.4027510916	-13.6298607719
15(pat)	51700000	-4.98616190927	15.2949872376	-12.7869845511
15(pat)	51800000	-3.89090553306	15.3125463727	-12.7137121486
15(pat)	51900000	-4.12751664173	15.9136790052	-13.1242500468
15(pat)	52000000	-2.98916892112	16.501176987	-12.8824130426
15(pat)	52100000	-2.78941198587	15.9456324488	-14.2022559526
15(pat)	52200000	-3.15724013909	16.3765560052	-15.8815624628
15(pat)	52300000	-4.20786625098	17.0967619832	-15.9362613829
15(pat)	52400000	-3.73784725753	16.3739253644	-16.8833748003
15(pat)	52500000	-2.83786740141	15.8963438863	-16.1687766954
15(pat)	52600000	-2.54121759298	16.2850222004	-17.1599206045
15(pat)	52700000	-1.32529512205	16.4012851537	-19.8436835602
15(pat)	52800000	-1.88420327992	16.0059184709	-19.8572220651
15(pat)	52900000	-1.9003859462	15.5879674617	-18.7346832995
15(pat)	53000000	-1.49058055972	16.0233047226	-17.9847511967
15(pat)	53100000	-1.90560514998	16.4375889483	-16.7666528644
15(pat)	53200000	-3.20316418856	17.1792898454	-15.1411840498
15(pat)	53300000	-5.36019784072	18.4005268818	-15.036998484
15(pat)	53400000	-5.50838243601	18.4989123824	-16.3819559623
15(pat)	53500000	-5.66506166885	19.4526029328	-16.192376872
15(pat)	53600000	-4.2978111003	20.3141334368	-15.9882778076
15(pat)	53700000	-4.74946690623	20.7546471582	-16.0912442441
15(pat)	53800000	-4.73334687127	22.0193256683	-15.9469364386
15(pat)	53900000	-5.55379498725	22.350309953	-14.7447005294
15(pat)	54000000	-6.792098697	22.7411548489	-14.7605420312
15(pat)	54100000	-8.14116643342	23.0859488611	-13.9617657324
15(pat)	54200000	-9.97373704673	23.6088210984	-14.319717146
15(pat)	54300000	-9.32468894932	23.463529284	-14.6195317771
15(pat)	54400000	-9.67243875837	22.8853720399	-13.6672341162
15(pat)	54500000	-10.8151661032	24.1886634924	-13.6241235224
15(pat)	54600000	-9.93701809551	24.5206136295	-13.0615074327
15(pat)	54700000	-9.0727869975	25.5189787087	-14.1602252648
15(pat)	54800000	-8.44255547692	26.2897088056	-13.386912466
15(pat)	54900000	-8.25694565015	26.8475562109	-13.6814121938
15(pat)	55000000	-7.76601536584	25.9555661741	-14.0263372402
15(pat)	55100000	-7.04825038589	26.0543542293	-13.9720166729
15(pat)	55200000	-7.91458459525	27.2392602619	-13.6735845611
15(pat)	55300000	-9.16988457286	27.5401042138	-13.4220510889
15(pat)	55400000	-9.56606111436	25.9892520058	-13.5646041203
15(pat)	55500000	-10.0636995828	24.238533277	-13.1095651192
15(pat)	55600000	-9.71142243948	23.0236613568	-12.8201018523
15(pat)	55700000	-9.69510265466	22.084949678	-13.1987489386
15(pat)	55800000	-7.36863675117	18.7241359208	-14.5790732444
15(pat)	55900000	-9.4102438477	20.05879327	-12.7858133751
15(pat)	56000000	-11.1944437704	21.6305119557	-12.942779103
15(pat)	56100000	-11.7002380382	22.5424271565	-13.8883704527
15(pat)	56200000	-11.3043257027	22.4085813904	-12.7777708076
15(pat)	56300000	-11.5071382887	22.4136916487	-12.7571763971
15(pat)	56400000	-11.3058595878	22.5435843774	-11.9546046857
15(pat)	56500000	-12.584236375	22.3470687361	-11.6183892314
15(pat)	56600000	-13.3563377039	21.7126520413	-12.3806160087
15(pat)	56700000	-13.1051956113	21.3043584432	-12.977843691
15(pat)	56800000	-13.1685483689	20.1249802845	-12.423853765
15(pat)	56900000	-12.676611154	19.404500105	-11.4950518718
15(pat)	57000000	-13.6665063128	18.9627017659	-11.2272330943
15(pat)	57100000	-14.5045846951	19.8714098824	-11.2177935397
15(pat)	57200000	-13.938887236	20.9194944199	-11.666679603
15(pat)	57300000	-13.1937006553	20.9031419905	-11.0743453948
15(pat)	57400000	-12.966184972	20.4160585562	-10.1782556603
15(pat)	57500000	-13.2166969131	20.0593915529	-11.379698919
15(pat)	57600000	-13.8499779816	19.6610710765	-12.5250914076
15(pat)	57700000	-13.0755340555	20.0418555336	-13.4577906616
15(pat)	57800000	-12.2251645001	19.9771355063	-12.7404418376
15(pat)	57900000	-12.3021236304	20.9835066954	-11.8808171169
15(pat)	58000000	-11.3299800786	20.6234043336	-11.3655473768
15(pat)	58100000	-11.0311123913	20.1093504995	-10.851041648
15(pat)	58200000	-10.4738762476	20.7619785764	-11.3279731902
15(pat)	58300000	-9.98092462407	21.237527531	-11.5435232007
15(pat)	58400000	-8.82848745047	21.5261004933	-11.6290034613
15(pat)	58500000	-8.55136574638	21.8825330523	-11.35145881
15(pat)	58600000	-7.96958148925	20.8480538862	-11.2769775061
15(pat)	58700000	-7.4212333661	20.629022933	-11.7359043468
15(pat)	58800000	-6.64832764981	20.9996644889	-11.0086606987
15(pat)	58900000	-6.9493751807	20.4615649774	-10.5286941551
15(pat)	59000000	-7.99279424812	19.9174779588	-10.8792290242
15(pat)	59100000	-8.75581178157	19.9062972702	-10.7747476929
15(pat)	59200000	-9.41982210756	19.7362051712	-9.71535723109
15(pat)	59300000	-9.37133802375	20.891762135	-9.80930067159
15(pat)	59400000	-9.95228275681	20.1008038843	-9.29267850776
15(pat)	59500000	-7.67525069572	21.9433218275	-9.54865917154
15(pat)	59600000	-7.94446137841	20.3213022217	-9.42648047019
15(pat)	59700000	-9.00444820378	21.0846357104	-9.78004721082
15(pat)	59800000	-9.18929192853	21.0360364939	-8.38046345521
15(pat)	59900000	-8.34773790475	20.0624592783	-8.87311351829
15(pat)	60000000	-8.27217645646	20.6469260744	-9.43736518995
15(pat)	60100000	-7.31296733622	21.2338992652	-10.302761104
15(pat)	60200000	-7.77640884584	21.9085975274	-9.43623923115
15(pat)	60300000	-7.26326203459	21.2916747864	-8.60636779718
15(pat)	60400000	-7.92604311747	20.9049908609	-7.87734913395
15(pat)	60500000	-7.88064455501	22.063826635	-7.79863348995
15(pat)	60600000	-8.30808991098	22.9883677799	-8.4618494609
15(pat)	60700000	-7.71781901229	23.928357669	-8.94645967144
15(pat)	60800000	-6.96423910149	24.4484337827	-8.47018466213
15(pat)	60900000	-5.38050194115	22.8677560841	-8.623036449
15(pat)	61000000	-5.51231500405	23.3652039939	-8.67281963192
15(pat)	61100000	-5.45583788187	22.6155147915	-8.28576091815
15(pat)	61200000	-5.63385005213	22.2189101045	-7.48972974282
15(pat)	61300000	-4.95492201801	22.3225284348	-6.45882242309
15(pat)	61400000	-4.33722194882	22.4837887908	-6.21473006576
15(pat)	61500000	-5.30829544474	22.2619206672	-7.06621637525
15(pat)	61600000	-5.42872366841	23.3845875427	-7.03117852221
15(pat)	61700000	-4.29703698277	23.2205595418	-7.26684965503
15(pat)	61800000	-4.10638104714	23.4279073338	-8.00201078053
15(pat)	61900000	-3.69368326392	22.1861203132	-7.89778022468
15(pat)	62000000	-3.62748486967	21.2246235622	-7.40721070565
15(pat)	62100000	-4.54961217253	20.5366060646	-7.27858955612
15(pat)	62200000	-5.41018716419	20.8263616301	-7.32023641231
13(mat)	19100000	8.06345290723	1.76756539118	-4.00481991317
13(mat)	19200000	8.44857220627	1.51748003972	-3.71040279247
13(mat)	19300000	9.48097306221	0.711940708604	-3.68160881424
13(mat)	19400000	9.86925148843	1.86161768027	-3.78637841775
13(mat)	19500000	8.95031111461	2.48875363994	-3.3596350596
13(mat)	19600000	8.72305774283	0.063373476308	-4.45750123172
13(mat)	19700000	8.88507832322	0.215674396651	-4.33895661061
