chr1	125000000	0.0188824
chr1	143000000	0.0226433
chr1	144000000	0.012072
chr1	145000000	0.012086
chr1	146000000	0.011638
chr1	147000000	0.008739
chr1	148000000	0.010646
chr1	149000000	0.009469
chr1	150000000	0.014081
chr1	151000000	0.015912
chr1	152000000	0.010584
chr1	153000000	0.007003
chr1	154000000	0.015623
chr1	155000000	0.017572
chr1	156000000	0.016554
chr1	157000000	0.01292
chr1	158000000	0.007368
chr1	159000000	0.006442
chr1	160000000	0.009776
chr1	161000000	0.014232
chr1	162000000	0.009499
chr1	163000000	0.006883
chr1	164000000	0.005553
chr1	165000000	0.008335
chr1	166000000	0.008169
chr1	167000000	0.008395
chr1	168000000	0.010043
chr1	169000000	0.00662
chr1	170000000	0.006205
chr1	171000000	0.006953
chr1	172000000	0.007032
chr1	173000000	0.006103
chr1	174000000	0.008369
chr1	175000000	0.008183
chr1	176000000	0.00705
chr1	177000000	0.006445
chr1	178000000	0.007121
chr1	179000000	0.010412
chr1	180000000	0.010095
chr1	181000000	0.010207
chr1	182000000	0.007745
chr1	183000000	0.009659
chr1	184000000	0.007764
chr1	185000000	0.008173
chr1	186000000	0.006142
chr1	187000000	0.006021
chr1	188000000	0.005513
chr1	189000000	0.00556
chr1	190000000	0.005329
chr1	191000000	0.005249
chr1	192000000	0.005332
chr1	193000000	0.006853
chr1	194000000	0.005568
chr1	195000000	0.005539
chr1	196000000	0.005269
chr1	197000000	0.006333
chr1	198000000	0.006622
chr1	199000000	0.005148
chr1	200000000	0.009026
chr1	201000000	0.012682
chr1	202000000	0.012789
chr1	203000000	0.012184
chr1	204000000	0.012632
chr1	205000000	0.012695
chr1	206000000	0.011514
chr1	207000000	0.009284
chr1	208000000	0.009672
chr1	209000000	0.00715
chr1	210000000	0.008803
chr1	211000000	0.008484
chr1	212000000	0.010767
chr1	213000000	0.010543
chr1	214000000	0.008683
chr1	215000000	0.00714
chr1	216000000	0.006266
chr1	217000000	0.006954
chr1	218000000	0.007788
chr1	219000000	0.006083
chr1	220000000	0.008401
chr1	221000000	0.008016
chr1	222000000	0.006994
chr1	223000000	0.009541
chr1	224000000	0.0120453
chr1	225000000	0.008385
chr1	226000000	0.01458
chr1	227000000	0.011272
chr1	228000000	0.016994
chr1	229000000	0.0149979
chr1	230000000	0.012121
chr1	231000000	0.011626
chr1	232000000	0.00934
chr1	233000000	0.009477
chr1	234000000	0.009372
chr1	235000000	0.014027
chr1	236000000	0.013176
chr1	237000000	0.010533
chr1	238000000	0.00793
chr1	239000000	0.007342
chr1	240000000	0.009383
chr1	241000000	0.009802
chr1	242000000	0.009738
chr1	243000000	0.009876
chr1	244000000	0.010341
chr1	245000000	0.014343
chr1	246000000	0.011689
chr1	247000000	0.014593
chr1	248000000	0.008052
chr2	1000000	0.015008
chr2	2000000	0.014869
chr2	3000000	0.016373
chr2	4000000	0.011554
chr2	5000000	0.008472
chr2	6000000	0.009568
chr2	7000000	0.009141
chr2	8000000	0.00933
chr2	9000000	0.014026
chr2	10000000	0.017586
chr2	11000000	0.014526
chr2	12000000	0.010858
chr2	13000000	0.007067
chr2	14000000	0.005793
chr2	15000000	0.007501
chr2	16000000	0.0111412
chr2	17000000	0.006424
chr2	18000000	0.007039
chr2	19000000	0.006912
chr2	20000000	0.010443
chr2	21000000	0.00917202
chr2	22000000	0.005934
chr2	23000000	0.008163
chr2	24000000	0.01336
chr2	25000000	0.014152
chr2	26000000	0.013579
chr2	27000000	0.016808
chr2	28000000	0.010406
chr2	29000000	0.011049
chr2	30000000	0.009165
chr2	31000000	0.00885802
chr2	32000000	0.0102161
chr2	33000000	0.00981866
chr2	34000000	0.008153
chr2	35000000	0.005915
chr2	36000000	0.006801
chr2	37000000	0.010179
chr2	38000000	0.009553
chr2	39000000	0.010992
chr2	40000000	0.007171
chr2	41000000	0.005621
chr2	42000000	0.009916
chr2	43000000	0.012993
chr2	44000000	0.010039
chr2	45000000	0.010433
chr2	46000000	0.010011
chr2	47000000	0.012036
chr2	48000000	0.009863
chr2	49000000	0.0069
chr2	50000000	0.006054
chr2	51000000	0.006013
chr2	52000000	0.005732
chr2	53000000	0.005943
chr2	54000000	0.009333
chr2	55000000	0.010065
chr2	56000000	0.007887
chr2	57000000	0.005131
chr2	58000000	0.006052
chr2	59000000	0.006057
chr2	60000000	0.007428
chr2	61000000	0.011925
chr2	62000000	0.011481
chr2	63000000	0.00713
chr2	64000000	0.008159
chr2	65000000	0.012434
chr2	66000000	0.008123
chr2	67000000	0.006229
chr2	68000000	0.007617
chr2	69000000	0.00834
chr2	70000000	0.01209
chr2	71000000	0.011839
chr2	72000000	0.009733
chr2	73000000	0.010853
chr2	74000000	0.012594
chr2	75000000	0.009581
chr2	76000000	0.006424
chr2	77000000	0.006058
chr2	78000000	0.005418
chr2	79000000	0.006432
chr2	80000000	0.007223
chr2	81000000	0.005715
chr2	82000000	0.00555
chr2	83000000	0.005972
chr2	84000000	0.005969
chr2	85000000	0.011904
chr2	86000000	0.012786
chr2	87000000	0.011371
chr2	88000000	0.010429
chr2	89000000	0.00791642
chr2	90000000	0.011796
chr2	91000000	0.0191714
chr2	92000000	0.0114528
chr2	93000000	0.012433
chr2	94000000	0.0123173
chr2	95000000	0.011822
chr2	96000000	0.011647
chr2	97000000	0.0137663
chr2	98000000	0.010896
chr2	99000000	0.01097
chr2	100000000	0.010616
chr2	101000000	0.01324
chr2	102000000	0.00963
chr2	103000000	0.007359
chr2	104000000	0.006458
chr2	105000000	0.011427
chr2	106000000	0.011893
chr2	107000000	0.007596
chr2	108000000	0.007761
chr2	109000000	0.01331
chr2	110000000	0.012054
chr2	111000000	0.010408
chr2	112000000	0.011578
chr2	113000000	0.010767
chr2	114000000	0.009542
chr2	115000000	0.007035
chr2	116000000	0.006153
chr2	117000000	0.005879
chr2	118000000	0.008036
chr2	119000000	0.010971
chr2	120000000	0.011881
chr2	121000000	0.014739
chr2	122000000	0.009736
chr2	123000000	0.005734
chr2	124000000	0.006527
chr2	125000000	0.006298
chr2	126000000	0.006174
chr2	127000000	0.012004
chr2	128000000	0.015636
chr2	129000000	0.009514
chr2	130000000	0.012374
chr2	131000000	0.015333
chr2	132000000	0.010268
chr2	133000000	0.007365
chr2	134000000	0.008498
chr2	135000000	0.00932
chr2	136000000	0.009613
chr2	137000000	0.006101
chr2	138000000	0.005407
chr2	139000000	0.005982
chr2	140000000	0.005564
chr2	141000000	0.005785
chr2	142000000	0.005618
chr2	143000000	0.006133
chr2	144000000	0.007303
chr2	145000000	0.006006
chr2	146000000	0.005299
chr2	147000000	0.005276
chr2	148000000	0.006288
chr2	149000000	0.008245
chr2	150000000	0.006354
chr2	151000000	0.00761
chr2	152000000	0.008931
chr2	153000000	0.006698
chr2	154000000	0.005609
chr2	155000000	0.005546
chr2	156000000	0.006697
chr2	157000000	0.005803
chr2	158000000	0.00717
chr2	159000000	0.009368
chr2	160000000	0.008235
chr2	161000000	0.006893
chr2	162000000	0.005891
chr2	163000000	0.005338
chr2	164000000	0.006151
chr2	165000000	0.006378
chr2	166000000	0.006219
chr2	167000000	0.005794
chr2	168000000	0.007584
chr2	169000000	0.007729
chr2	170000000	0.009051
chr2	171000000	0.010222
chr2	172000000	0.01082
chr2	173000000	0.00908
chr2	174000000	0.009868
chr2	175000000	0.008366
chr2	176000000	0.010432
chr2	177000000	0.00754
chr2	178000000	0.007905
chr2	179000000	0.00723
chr2	180000000	0.005568
chr2	181000000	0.005788
chr2	182000000	0.006263
chr2	183000000	0.007166
chr2	184000000	0.005075
chr2	185000000	0.005152
chr2	186000000	0.005195
chr2	187000000	0.005983
chr2	188000000	0.006052
chr2	189000000	0.005534
chr2	190000000	0.007685
chr2	191000000	0.008161
chr2	192000000	0.00673
chr2	193000000	0.005542
chr2	194000000	0.005357
chr2	195000000	0.0053
chr2	196000000	0.007791
chr2	197000000	0.008944
chr2	198000000	0.00741
chr2	199000000	0.006537
chr2	200000000	0.007594
chr2	201000000	0.010235
chr2	202000000	0.011674
chr2	203000000	0.010754
chr2	204000000	0.00845
chr2	205000000	0.006609
chr2	206000000	0.011092
chr2	207000000	0.007682
chr2	208000000	0.011451
chr2	209000000	0.005876
chr2	210000000	0.006836
chr2	211000000	0.005658
chr2	212000000	0.005702
chr2	213000000	0.006299
chr2	214000000	0.005674
chr2	215000000	0.008363
chr2	216000000	0.008856
chr2	217000000	0.008603
chr2	218000000	0.012082
chr2	219000000	0.016457
chr2	220000000	0.009742
chr2	221000000	0.006901
chr2	222000000	0.008601
chr2	223000000	0.008249
chr2	224000000	0.009332
chr2	225000000	0.007911
chr2	226000000	0.005657
chr2	227000000	0.009109
chr2	228000000	0.008081
chr2	229000000	0.007092
chr2	230000000	0.009321
chr2	231000000	0.014001
chr2	232000000	0.015643
chr2	233000000	0.0158052
chr2	234000000	0.010444
chr2	235000000	0.012525
chr2	236000000	0.016873
chr2	237000000	0.012149
chr2	238000000	0.017609
chr2	239000000	0.0188073
chr2	240000000	0.017778
chr2	241000000	0.021074
chr3	1000000	0.006365
chr3	2000000	0.006988
chr3	3000000	0.007984
chr3	4000000	0.007421
chr3	5000000	0.010791
chr3	6000000	0.006642
chr3	7000000	0.006529
chr3	8000000	0.006579
chr3	9000000	0.010607
chr3	10000000	0.016404
chr3	11000000	0.011574
chr3	12000000	0.011573
chr3	13000000	0.017123
chr3	14000000	0.013087
chr3	15000000	0.012024
chr3	16000000	0.008528
chr3	17000000	0.00706206
chr3	18000000	0.007083
chr3	19000000	0.005875
chr3	20000000	0.007227
chr3	21000000	0.005781
chr3	22000000	0.006219
chr3	23000000	0.006454
chr3	24000000	0.009094
chr3	25000000	0.00677
chr3	26000000	0.006742
chr3	27000000	0.006551
chr3	28000000	0.007419
chr3	29000000	0.006067
chr3	30000000	0.005705
chr3	31000000	0.006405
chr3	32000000	0.010216
chr3	33000000	0.012164
chr3	34000000	0.006698
chr3	35000000	0.005105
chr3	36000000	0.005353
chr3	37000000	0.008689
chr3	38000000	0.010435
chr3	39000000	0.009221
chr3	40000000	0.007243
chr3	41000000	0.007277
chr3	42000000	0.009337
chr3	43000000	0.010217
chr3	44000000	0.008952
chr3	45000000	0.010536
chr3	46000000	0.009554
chr3	47000000	0.013823
chr3	48000000	0.015118
chr3	49000000	0.018606
chr3	50000000	0.017525
chr3	51000000	0.009617
chr3	52000000	0.015178
chr3	53000000	0.013669
chr3	54000000	0.010189
chr3	55000000	0.00857
chr3	56000000	0.007316
chr3	57000000	0.010303
chr3	58000000	0.01253
chr3	59000000	0.007971
chr3	60000000	0.00704903
chr3	61000000	0.006823
chr3	62000000	0.009967
chr3	63000000	0.006415
chr3	64000000	0.008059
chr3	65000000	0.007654
chr3	66000000	0.00959004
chr3	67000000	0.00793
chr3	68000000	0.006161
chr3	69000000	0.00821
chr3	70000000	0.007022
chr3	71000000	0.00909
chr3	72000000	0.010513
chr3	73000000	0.010595
chr3	74000000	0.006572
chr3	75000000	0.007956
chr3	76000000	0.008248
chr3	77000000	0.007507
chr3	78000000	0.005981
chr3	79000000	0.006949
chr3	80000000	0.00609
chr3	81000000	0.0063
chr3	82000000	0.006163
chr3	83000000	0.005569
chr3	84000000	0.005365
chr3	85000000	0.006031
chr3	86000000	0.005871
chr3	87000000	0.006205
chr3	88000000	0.006577
chr3	89000000	0.005703
chr3	90000000	0.00603
chr3	91000000	0.012645
chr3	92000000	0.0163643
chr3	93000000	0.0167097
chr3	94000000	0.00866001
chr3	95000000	0.00538
chr3	96000000	0.00522
chr3	97000000	0.005468
chr3	98000000	0.005779
chr3	99000000	0.006579
chr3	100000000	0.007169
chr3	101000000	0.006303
chr3	102000000	0.008235
chr3	103000000	0.005464
chr3	104000000	0.005209
chr3	105000000	0.005613
chr3	106000000	0.006505
chr3	107000000	0.006504
chr3	108000000	0.007312
chr3	109000000	0.008193
chr3	110000000	0.005607
chr3	111000000	0.005188
chr3	112000000	0.007099
chr3	113000000	0.007597
chr3	114000000	0.008642
chr3	115000000	0.005592
chr3	116000000	0.006307
chr3	117000000	0.005851
chr3	118000000	0.005347
chr3	119000000	0.007618
chr3	120000000	0.008637
chr3	121000000	0.006287
chr3	122000000	0.008331
chr3	123000000	0.011423
chr3	124000000	0.007975
chr3	125000000	0.010367
chr3	126000000	0.013349
chr3	127000000	0.01264
chr3	128000000	0.013944
chr3	129000000	0.016317
chr3	130000000	0.011654
chr3	131000000	0.006831
chr3	132000000	0.006377
chr3	133000000	0.007158
chr3	134000000	0.010404
chr3	135000000	0.007432
chr3	136000000	0.008063
chr3	137000000	0.008422
chr3	138000000	0.008855
chr3	139000000	0.010221
chr3	140000000	0.006593
chr3	141000000	0.008373
chr3	142000000	0.009878
chr3	143000000	0.008699
chr3	144000000	0.006
chr3	145000000	0.005215
chr3	146000000	0.005886
chr3	147000000	0.006908
chr3	148000000	0.005297
chr3	149000000	0.007494
chr3	150000000	0.007915
chr3	151000000	0.008916
chr3	152000000	0.006173
chr3	153000000	0.007758
chr3	154000000	0.006568
chr3	155000000	0.005965
chr3	156000000	0.008417
chr3	157000000	0.007224
chr3	158000000	0.006525
chr3	159000000	0.006693
chr3	160000000	0.008141
chr3	161000000	0.006784
chr3	162000000	0.005259
chr3	163000000	0.005505
chr3	164000000	0.005192
chr3	165000000	0.005554
chr3	166000000	0.005465
chr3	167000000	0.005651
chr3	168000000	0.006035
chr3	169000000	0.005821
chr3	170000000	0.010961
chr3	171000000	0.007722
chr3	172000000	0.008974
chr3	173000000	0.007325
chr3	174000000	0.006034
chr3	175000000	0.006127
chr3	176000000	0.005954
chr3	177000000	0.009261
chr3	178000000	0.006548
chr3	179000000	0.008237
chr3	180000000	0.007742
chr3	181000000	0.00679
chr3	182000000	0.008331
chr3	183000000	0.010577
chr3	184000000	0.016736
chr3	185000000	0.012063
chr3	186000000	0.012355
chr3	187000000	0.010801
chr3	188000000	0.008751
chr3	189000000	0.007418
chr3	190000000	0.007432
chr3	191000000	0.007389
chr3	192000000	0.006802
chr3	193000000	0.008243
chr3	194000000	0.013095
chr3	195000000	0.014978
chr3	196000000	0.019995
chr3	197000000	0.015457
chr4	1000000	0.0301256
chr4	2000000	0.024409
chr4	3000000	0.020095
chr4	4000000	0.019102
chr4	5000000	0.010962
chr4	6000000	0.015776
chr4	7000000	0.019666
chr4	8000000	0.0204
chr4	9000000	0.0200817
chr4	10000000	0.011278
chr4	11000000	0.007704
chr4	12000000	0.006085
chr4	13000000	0.00635
chr4	14000000	0.007343
chr4	15000000	0.006573
chr4	16000000	0.009146
chr4	17000000	0.008206
chr4	18000000	0.008344
chr4	19000000	0.005583
chr4	20000000	0.00612
chr4	21000000	0.006699
chr4	22000000	0.006509
chr4	23000000	0.006559
chr4	24000000	0.008076
chr4	25000000	0.010012
chr4	26000000	0.0117
chr4	27000000	0.007293
chr4	28000000	0.005761
chr4	29000000	0.005688
chr4	30000000	0.005861
chr4	31000000	0.006673
chr4	32000000	0.00560046
chr4	33000000	0.00544568
chr4	34000000	0.005189
chr4	35000000	0.005562
chr4	36000000	0.005859
chr4	37000000	0.006107
chr4	38000000	0.010128
chr4	39000000	0.010572
chr4	40000000	0.013426
chr4	41000000	0.011597
chr4	42000000	0.010093
chr4	43000000	0.005788
chr4	44000000	0.005367
chr4	45000000	0.005436
chr4	46000000	0.005415
chr4	47000000	0.006132
chr4	48000000	0.008427
chr4	49000000	0.0101647
chr4	50000000	0.0134913
chr4	51000000	0.0138678
chr4	52000000	0.0089579
chr4	53000000	0.008297
chr4	54000000	0.008711
chr4	55000000	0.008083
chr4	56000000	0.008988
chr4	57000000	0.010412
chr4	58000000	0.005672
chr4	59000000	0.00520884
chr4	60000000	0.005224
chr4	61000000	0.005767
chr4	62000000	0.005832
chr4	63000000	0.005258
chr4	64000000	0.005266
chr4	65000000	0.005376
chr4	66000000	0.005466
chr4	67000000	0.005717
chr4	68000000	0.00675
chr4	69000000	0.005196
chr4	70000000	0.005417
chr4	71000000	0.008972
chr4	72000000	0.005283
chr4	73000000	0.006628
chr4	74000000	0.006201
chr4	75000000	0.005871
chr4	76000000	0.010061
chr4	77000000	0.008478
chr4	78000000	0.007351
chr4	79000000	0.006388
chr4	80000000	0.006583
chr4	81000000	0.005911
chr4	82000000	0.007818
chr4	83000000	0.010719
chr4	84000000	0.007007
chr4	85000000	0.006802
chr4	86000000	0.006215
chr4	87000000	0.008918
chr4	88000000	0.008599
chr4	89000000	0.007322
chr4	90000000	0.006067
chr4	91000000	0.005616
chr4	92000000	0.005116
chr4	93000000	0.005095
chr4	94000000	0.007066
chr4	95000000	0.007135
chr4	96000000	0.005594
chr4	97000000	0.005076
chr4	98000000	0.006081
chr4	99000000	0.007911
chr4	100000000	0.00649
chr4	101000000	0.005896
chr4	102000000	0.006181
chr4	103000000	0.006837
chr4	104000000	0.005168
chr4	105000000	0.005953
chr4	106000000	0.005995
chr4	107000000	0.005454
chr4	108000000	0.007632
chr4	109000000	0.007907
chr4	110000000	0.008891
chr4	111000000	0.006686
chr4	112000000	0.006808
chr4	113000000	0.008946
chr4	114000000	0.005511
chr4	115000000	0.005317
chr4	116000000	0.005266
chr4	117000000	0.005168
chr4	118000000	0.006149
chr4	119000000	0.008254
chr4	120000000	0.005779
chr4	121000000	0.006264
chr4	122000000	0.006934
chr4	123000000	0.00804
chr4	124000000	0.005857
chr4	125000000	0.005978
chr4	126000000	0.005851
chr4	127000000	0.005459
chr4	128000000	0.00906
chr4	129000000	0.007893
chr4	130000000	0.005452
chr4	131000000	0.005233
chr4	132000000	0.007842
chr4	133000000	0.005622
chr4	134000000	0.004979
chr4	135000000	0.005361
chr4	136000000	0.005358
chr4	137000000	0.005585
chr4	138000000	0.00608
chr4	139000000	0.010383
chr4	140000000	0.009915
chr4	141000000	0.007241
chr4	142000000	0.005758
chr4	143000000	0.006244
chr4	144000000	0.00603
chr4	145000000	0.00716
chr4	146000000	0.007604
chr4	147000000	0.006707
chr4	148000000	0.008884
chr4	149000000	0.005262
chr4	150000000	0.006174
chr4	151000000	0.009007
chr4	152000000	0.007901
chr4	153000000	0.010367
chr4	154000000	0.007705
chr4	155000000	0.006573
chr4	156000000	0.006744
chr4	157000000	0.006344
chr4	158000000	0.006169
chr4	159000000	0.009022
chr4	160000000	0.006008
chr4	161000000	0.005775
chr4	162000000	0.006011
chr4	163000000	0.006907
chr4	164000000	0.005857
chr4	165000000	0.009454
chr4	166000000	0.006399
chr4	167000000	0.005955
chr4	168000000	0.005956
chr4	169000000	0.008936
chr4	170000000	0.008485
chr4	171000000	0.005565
chr4	172000000	0.006284
chr4	173000000	0.007369
chr4	174000000	0.007947
chr4	175000000	0.006401
chr4	176000000	0.007188
chr4	177000000	0.007643
chr4	178000000	0.006976
chr4	179000000	0.006388
chr4	180000000	0.006901
chr4	181000000	0.008176
chr4	182000000	0.010554
chr4	183000000	0.012726
chr4	184000000	0.014078
chr4	185000000	0.013794
chr4	186000000	0.012651
chr4	187000000	0.011801
chr4	188000000	0.012183
chr4	189000000	0.009867
chr5	1000000	0.027606
chr5	2000000	0.019519
chr5	3000000	0.014507
chr5	4000000	0.01074
chr5	5000000	0.009773
chr5	6000000	0.009686
chr5	7000000	0.011026
chr5	8000000	0.008337
chr5	9000000	0.006976
chr5	10000000	0.009927
chr5	11000000	0.010783
chr5	12000000	0.006598
chr5	13000000	0.005806
chr5	14000000	0.010162
chr5	15000000	0.009191
chr5	16000000	0.007771
chr5	17000000	0.013478
chr5	18000000	0.00759053
chr5	19000000	0.006051
chr5	20000000	0.005918
chr5	21000000	0.006513
chr5	22000000	0.006171
chr5	23000000	0.006154
chr5	24000000	0.006244
chr5	25000000	0.006293
chr5	26000000	0.006175
chr5	27000000	0.006108
chr5	28000000	0.005856
chr5	29000000	0.00601
chr5	30000000	0.005484
chr5	31000000	0.006602
chr5	32000000	0.013652
chr5	33000000	0.007643
chr5	34000000	0.007828
chr5	35000000	0.008423
chr5	36000000	0.006947
chr5	37000000	0.009592
chr5	38000000	0.008427
chr5	39000000	0.007948
chr5	40000000	0.006031
chr5	41000000	0.006936
chr5	42000000	0.005677
chr5	43000000	0.010586
chr5	44000000	0.006012
chr5	45000000	0.005673
chr5	46000000	0.00624948
chr5	47000000	0.0133266
chr5	48000000	0.018752
chr5	49000000	0.018968
chr5	50000000	0.0124324
chr5	51000000	0.006933
chr5	52000000	0.005232
chr5	53000000	0.006291
chr5	54000000	0.007568
chr5	55000000	0.00845
chr5	56000000	0.010142
chr5	57000000	0.008904
chr5	58000000	0.006246
chr5	59000000	0.006443
chr5	60000000	0.005794
chr5	61000000	0.007648
chr5	62000000	0.007831
chr5	63000000	0.005927
chr5	64000000	0.005365
chr5	65000000	0.006723
chr5	66000000	0.008404
chr5	67000000	0.007165
chr5	68000000	0.007147
chr5	69000000	0.010235
chr5	70000000	0.010244
chr5	71000000	0.009849
chr5	72000000	0.008589
chr5	73000000	0.009768
chr5	74000000	0.007413
chr5	75000000	0.009056
chr5	76000000	0.007984
chr5	77000000	0.010202
chr5	78000000	0.009072
chr5	79000000	0.009806
chr5	80000000	0.010545
chr5	81000000	0.008969
chr5	82000000	0.007772
chr5	83000000	0.006366
chr5	84000000	0.006082
chr5	85000000	0.005364
chr5	86000000	0.005269
chr5	87000000	0.006132
chr5	88000000	0.005416
chr5	89000000	0.006899
chr5	90000000	0.005533
chr5	91000000	0.007489
chr5	92000000	0.005143
chr5	93000000	0.005675
chr5	94000000	0.007315
chr5	95000000	0.006715
chr5	96000000	0.007582
chr5	97000000	0.007295
chr5	98000000	0.005437
chr5	99000000	0.006899
chr5	100000000	0.006221
chr5	101000000	0.005594
chr5	102000000	0.005775
chr5	103000000	0.006055
chr5	104000000	0.006068
chr5	105000000	0.004982
chr5	106000000	0.005339
chr5	107000000	0.005783
chr5	108000000	0.006847
chr5	109000000	0.00716
chr5	110000000	0.005782
chr5	111000000	0.006087
chr5	112000000	0.006834
chr5	113000000	0.008535
chr5	114000000	0.006395
chr5	115000000	0.006337
chr5	116000000	0.007251
chr5	117000000	0.007367
chr5	118000000	0.005719
chr5	119000000	0.007547
chr5	120000000	0.005654
chr5	121000000	0.005235
chr5	122000000	0.00629
chr5	123000000	0.008252
chr5	124000000	0.005872
chr5	125000000	0.007834
chr5	126000000	0.005773
chr5	127000000	0.009878
chr5	128000000	0.007019
chr5	129000000	0.005998
chr5	130000000	0.005505
chr5	131000000	0.007275
chr5	132000000	0.009357
chr5	133000000	0.012446
chr5	134000000	0.011745
chr5	135000000	0.013647
chr5	136000000	0.008944
chr5	137000000	0.00647
chr5	138000000	0.011513
chr5	139000000	0.0126096
chr5	140000000	0.013515
chr5	141000000	0.016345
chr5	142000000	0.01327
chr5	143000000	0.009112
chr5	144000000	0.00615
chr5	145000000	0.005196
chr5	146000000	0.00846
chr5	147000000	0.007071
chr5	148000000	0.006709
chr5	149000000	0.008343
chr5	150000000	0.013126
chr5	151000000	0.010877
chr5	152000000	0.007787
chr5	153000000	0.005714
chr5	154000000	0.007982
chr5	155000000	0.009939
chr5	156000000	0.00614916
chr5	157000000	0.008625
chr5	158000000	0.009436
chr5	159000000	0.008272
chr5	160000000	0.01039
chr5	161000000	0.006081
chr5	162000000	0.005727
chr5	163000000	0.006582
chr5	164000000	0.006606
chr5	165000000	0.006253
chr5	166000000	0.00725
chr5	167000000	0.008548
chr5	168000000	0.010138
chr5	169000000	0.009571
chr5	170000000	0.008814
chr5	171000000	0.010899
chr5	172000000	0.013412
chr5	173000000	0.015361
chr5	174000000	0.0107
chr5	175000000	0.010614
chr5	176000000	0.013752
chr5	177000000	0.020271
chr5	178000000	0.017468
chr5	179000000	0.018508
chr5	180000000	0.021243
chr5	181000000	0.0168095
chr6	1000000	0.013835
chr6	2000000	0.01201
chr6	3000000	0.016344
chr6	4000000	0.011767
chr6	5000000	0.011584
chr6	6000000	0.009714
chr6	7000000	0.013443
chr6	8000000	0.010848
chr6	9000000	0.007106
chr6	10000000	0.009975
chr6	11000000	0.012007
chr6	12000000	0.009244
chr6	13000000	0.009471
chr6	14000000	0.011133
chr6	15000000	0.012689
chr6	16000000	0.011048
chr6	17000000	0.010553
chr6	18000000	0.011714
chr6	19000000	0.00615
chr6	20000000	0.01018
chr6	21000000	0.009053
chr6	22000000	0.010689
chr6	23000000	0.006601
chr6	24000000	0.007744
chr6	25000000	0.009348
chr6	26000000	0.010927
chr6	27000000	0.013009
chr6	28000000	0.012658
chr6	29000000	0.011565
chr6	30000000	0.012097
chr6	31000000	0.015016
chr6	32000000	0.017534
chr6	33000000	0.01329
chr6	34000000	0.017209
