20	62000000	0.03292
20	62100000	0.03455
20	62200000	0.03585
20	62300000	0.03422
20	62400000	0.03303
20	62500000	0.03333
20	62600000	0.03214
20	62700000	0.03262
20	62800000	0.01942
20	62900000	0.01764
21	9400000	0.0138635
21	9500000	0.0083
21	9600000	0.00824016
21	9700000	0.01186
21	9800000	0.0132003
21	9900000	0.01369
21	10000000	0.00804296
21	10100000	0.00619238
21	10200000	0.00885184
21	10400000	0.00367752
21	10500000	0.00558
21	10600000	0.00961234
21	10700000	0.00623752
21	10800000	0.01581
21	10900000	0.00992
21	11000000	0.00912
21	11100000	0.01169
21	11200000	0.0105959
21	14300000	0.00918204
21	14400000	0.00833
21	14500000	0.00609
21	14600000	0.00669
21	14700000	0.00625
21	14800000	0.00766
21	14900000	0.00694
21	15000000	0.00827
21	15100000	0.01228
21	15200000	0.00705
21	15300000	0.00611
21	15400000	0.01552
21	15500000	0.0088
21	15600000	0.00677
21	15700000	0.00685
21	15800000	0.00632
21	15900000	0.00606
21	16000000	0.00566
21	16100000	0.0061
21	16200000	0.0061
21	16300000	0.00765
21	16400000	0.00922
21	16500000	0.00695
21	16600000	0.00807
21	16700000	0.00647
21	16800000	0.00565
21	16900000	0.00593
21	17000000	0.00695
21	17100000	0.00864
21	17200000	0.00671
21	17300000	0.00661
21	17400000	0.00753
21	17500000	0.00711
21	17600000	0.0062
21	17700000	0.0074
21	17800000	0.00645
21	17900000	0.00744
21	18000000	0.00744
21	18100000	0.00643
21	18200000	0.00517
21	18300000	0.00537
21	18400000	0.00505
21	18500000	0.0062
21	18600000	0.00421
21	18700000	0.00696
21	18800000	0.01104
21	18900000	0.01313
21	19000000	0.00991
21	19100000	0.0107
21	19200000	0.00734
21	19300000	0.0076
21	19400000	0.00609
21	19500000	0.00592
21	19600000	0.0068
21	19700000	0.00748
21	19800000	0.00633
21	19900000	0.00602
21	20000000	0.00496
21	20100000	0.00591
21	20200000	0.006
21	20300000	0.00591
21	20400000	0.0062
21	20500000	0.00646
21	20600000	0.00668
21	20700000	0.00624
21	20800000	0.00592
21	20900000	0.0067
21	21000000	0.0056
21	21100000	0.00601
21	21200000	0.00615
21	21300000	0.00599
21	21400000	0.00696
21	21500000	0.00655
21	21600000	0.00665
21	21700000	0.00627
21	21800000	0.00659
21	21900000	0.00682
21	22000000	0.00607
21	22100000	0.00676
21	22200000	0.00722
21	22300000	0.00681
21	22400000	0.00914
21	22500000	0.00736
21	22600000	0.00612
21	22700000	0.00582
21	22800000	0.00594
21	22900000	0.0062
21	23000000	0.00499
21	23100000	0.00652
21	23200000	0.00627
21	23300000	0.00731
21	23400000	0.00645
21	23500000	0.00537
21	23600000	0.00607
21	23700000	0.00558
21	23800000	0.00659
21	23900000	0.00684
21	24000000	0.00707
21	24100000	0.0055
21	24200000	0.00667
21	24300000	0.00573
21	24400000	0.00702
21	24500000	0.00548
21	24600000	0.00517
21	24700000	0.00668
21	24800000	0.00688
21	24900000	0.00606
21	25000000	0.00715
21	25100000	0.00712
21	25200000	0.0086
21	25300000	0.00802
21	25400000	0.00661
21	25500000	0.00558
21	25600000	0.00682
21	25700000	0.0059
21	25800000	0.00541
21	25900000	0.00598
21	26000000	0.00689
21	26100000	0.00637
21	26200000	0.00712
21	26300000	0.00581
21	26400000	0.00696
21	26500000	0.00575
21	26600000	0.00531
21	26700000	0.00638
21	26800000	0.00549
21	26900000	0.0061
21	27000000	0.00944
21	27100000	0.01022
21	27200000	0.01091
21	27300000	0.01107
21	27400000	0.01022
21	27500000	0.01154
21	27600000	0.00794
21	27700000	0.00658
21	27800000	0.00668
21	27900000	0.00777
21	28000000	0.00607
21	28100000	0.00759
21	28200000	0.01067
21	28300000	0.00849
21	28400000	0.00634
21	28500000	0.00773
21	28600000	0.00582
21	28700000	0.00646
21	28800000	0.0074
21	28900000	0.00567
21	29000000	0.00664
21	29100000	0.00548
21	29200000	0.00696
21	29300000	0.00783
21	29400000	0.00628
21	29500000	0.00736
21	29600000	0.00528
21	29700000	0.00521
21	29800000	0.00574
21	29900000	0.00621
21	30000000	0.00604
21	30100000	0.00647
21	30200000	0.00677
21	30300000	0.0082
21	30400000	0.01521
21	30500000	0.00945
21	30600000	0.00746
21	30700000	0.01052
21	30800000	0.00782
21	30900000	0.00762
21	31000000	0.00746
21	31100000	0.008
21	31200000	0.00707
21	31300000	0.007
21	31400000	0.00642
21	31500000	0.00669
21	31600000	0.0068
21	31700000	0.00659
21	31800000	0.00668
21	31900000	0.00712
21	32000000	0.00588
21	32100000	0.00622
21	32200000	0.00757
21	32300000	0.00699
21	32400000	0.00798
21	32500000	0.01254
21	32600000	0.01199
21	32700000	0.0129
21	32800000	0.01445
21	32900000	0.01725
21	33000000	0.01422
21	33100000	0.01112
21	33200000	0.0122839
21	33300000	0.01381
21	33400000	0.0118
21	33500000	0.00878
21	33600000	0.0109
21	33700000	0.01452
21	33800000	0.01535
21	33900000	0.01341
21	34000000	0.01402
21	34100000	0.01078
21	34200000	0.00935
21	34300000	0.00943
21	34400000	0.01816
21	34500000	0.01443
21	34600000	0.01229
21	34700000	0.01289
21	34800000	0.01628
21	34900000	0.01639
21	35000000	0.0155
21	35100000	0.01055
21	35200000	0.01371
21	35300000	0.01286
21	35400000	0.0128
21	35500000	0.00971
21	35600000	0.00966
21	35700000	0.01087
21	35800000	0.012
21	35900000	0.01115
21	36000000	0.01346
21	36100000	0.01116
21	36200000	0.01261
21	36300000	0.01248
21	36400000	0.01064
21	36500000	0.0072
21	36600000	0.00782
21	36700000	0.00814
21	36800000	0.00809
21	36900000	0.00848
21	37000000	0.00826
21	37100000	0.00773
21	37200000	0.00865
21	37300000	0.00808
21	37400000	0.01495
21	37500000	0.01536
21	37600000	0.01709
21	37700000	0.0158
21	37800000	0.01758
21	37900000	0.01405
21	38000000	0.01211
21	38100000	0.02464
21	38200000	0.01249
21	38300000	0.01567
21	38400000	0.01835
21	38500000	0.00776
21	38600000	0.01557
21	38700000	0.01525
21	38800000	0.00777
21	38900000	0.01236
21	39000000	0.01086
21	39100000	0.01003
21	39200000	0.0085
21	39300000	0.00963
21	39400000	0.00797
21	39500000	0.00772
21	39600000	0.00715
21	39700000	0.00948
21	39800000	0.01163
21	39900000	0.01002
21	40000000	0.01257
21	40100000	0.01108
21	40200000	0.01266
21	40300000	0.0112412
21	40400000	0.01323
21	40500000	0.01226
21	40600000	0.00969
21	40700000	0.01716
21	40800000	0.01366
21	40900000	0.0099
21	41000000	0.01334
21	41100000	0.00991
21	41200000	0.00901
21	41300000	0.00981
21	41400000	0.01035
21	41500000	0.00989
21	41600000	0.00867
21	41700000	0.00828
21	41800000	0.00864
21	41900000	0.00981
21	42000000	0.00907
21	42100000	0.0081
21	42200000	0.01054
21	42300000	0.00784
21	42400000	0.01032
21	42500000	0.01362
21	42600000	0.01378
21	42700000	0.01276
21	42800000	0.01516
21	42900000	0.0151
21	43000000	0.0158803
21	43100000	0.01757
21	43200000	0.0243019
21	43300000	0.0215918
21	43400000	0.01956
21	43500000	0.02051
21	43600000	0.01623
21	43700000	0.02063
21	43800000	0.01678
21	43900000	0.01698
21	44000000	0.0218124
21	44100000	0.02273
21	44200000	0.01902
21	44300000	0.02601
21	44400000	0.01941
21	44500000	0.02504
21	44600000	0.023372
21	44700000	0.0222763
21	44800000	0.03092
21	44900000	0.0240026
21	45000000	0.00954
21	45100000	0.02282
21	45200000	0.03046
21	45300000	0.02399
21	45400000	0.0259
21	45500000	0.02143
21	45600000	0.028
21	45700000	0.03222
21	45800000	0.02644
21	45900000	0.02615
21	46000000	0.01734
21	46100000	0.01781
21	46200000	0.02106
21	46300000	0.02819
21	46400000	0.03233
21	46500000	0.01997
21	46600000	0.01419
21	46700000	0.02677
21	46800000	0.0299
21	46900000	0.03058
21	47000000	0.0274
21	47100000	0.01355
21	47200000	0.01633
21	47300000	0.02371
21	47400000	0.02742
21	47500000	0.02644
21	47600000	0.02649
21	47700000	0.02205
21	47800000	0.02801
21	47900000	0.01602
21	48000000	0.01323
22	16100000	0.00821
22	16200000	0.01308
22	16300000	0.0106
22	16400000	0.01009
22	16500000	0.00945
22	16600000	0.00909
22	16700000	0.00574725
22	16800000	0.0348837
22	16900000	0.01301
22	17000000	0.00889
22	17100000	0.0129
22	17200000	0.00886
22	17300000	0.00724
22	17400000	0.00832
22	17500000	0.01006
22	17600000	0.02194
22	17700000	0.0187
22	17800000	0.01664
22	17900000	0.01547
22	18000000	0.01793
22	18100000	0.01983
22	18200000	0.01708
22	18300000	0.02538
22	18400000	0.01615
22	18500000	0.01912
22	18600000	0.01925
22	18700000	0.01373
22	18800000	0.01543
22	18900000	0.01884
22	19000000	0.01978
22	19100000	0.02015
22	19200000	0.0178069
22	19300000	0.01279
22	19400000	0.01426
22	19500000	0.01627
22	19600000	0.01628
22	19700000	0.0301
22	19800000	0.02212
22	19900000	0.02175
22	20000000	0.0226
22	20100000	0.02672
22	20200000	0.02141
22	20300000	0.02085
22	20400000	0.02425
22	20500000	0.0242975
22	20600000	0.0187582
22	20700000	0.02447
22	20800000	0.02317
22	20900000	0.01735
22	21000000	0.01684
22	21100000	0.01884
22	21200000	0.0153
22	21300000	0.02106
22	21400000	0.01942
22	21500000	0.01552
22	21600000	0.01625
22	21700000	0.01994
22	21800000	0.02611
22	21900000	0.02357
22	22000000	0.02455
22	22100000	0.01786
22	22200000	0.01635
22	22300000	0.0196
22	22400000	0.00863
22	22500000	0.01004
22	22600000	0.01245
22	22700000	0.00955
22	22800000	0.00877
22	22900000	0.01252
22	23000000	0.01241
22	23100000	0.00862
22	23200000	0.00887
22	23300000	0.00899
22	23400000	0.01527
22	23500000	0.01914
22	23600000	0.01843
22	23700000	0.01637
22	23800000	0.0166
22	23900000	0.01769
22	24000000	0.01298
22	24100000	0.02269
22	24200000	0.02121
22	24300000	0.01807
22	24400000	0.01404
22	24500000	0.01023
22	24600000	0.02024
22	24700000	0.01435
22	24800000	0.01457
22	24900000	0.01248
22	25000000	0.01819
22	25100000	0.01414
22	25200000	0.01642
22	25300000	0.01703
22	25400000	0.01622
22	25500000	0.01424
22	25600000	0.0149
22	25700000	0.01334
22	25800000	0.01952
22	25900000	0.00937
22	26000000	0.01079
22	26100000	0.01389
22	26200000	0.01346
22	26300000	0.00996
22	26400000	0.00986
22	26500000	0.00715
22	26600000	0.00914
22	26700000	0.01076
22	26800000	0.01382
22	26900000	0.01433
22	27000000	0.01533
22	27100000	0.0125
22	27200000	0.0129
22	27300000	0.01053
22	27400000	0.00878
22	27500000	0.01076
22	27600000	0.01046
22	27700000	0.01012
22	27800000	0.0118
22	27900000	0.01278
22	28000000	0.01536
22	28100000	0.01244
22	28200000	0.02059
22	28300000	0.00905
22	28400000	0.01258
22	28500000	0.00773
22	28600000	0.00706
22	28700000	0.0065
22	28800000	0.0076
22	28900000	0.00843
22	29000000	0.00777
22	29100000	0.01524
22	29200000	0.01626
22	29300000	0.01444
22	29400000	0.01251
22	29500000	0.014
22	29600000	0.01577
22	29700000	0.02239
22	29800000	0.01444
22	29900000	0.01663
22	30000000	0.01674
22	30100000	0.01855
22	30200000	0.01395
22	30300000	0.0125
22	30400000	0.00939
22	30500000	0.00789
22	30600000	0.01329
22	30700000	0.0175
22	30800000	0.01835
22	30900000	0.01445
22	31000000	0.01994
22	31100000	0.01552
22	31200000	0.01311
22	31300000	0.01534
22	31400000	0.01385
22	31500000	0.0177
22	31600000	0.0124
22	31700000	0.01637
22	31800000	0.01469
22	31900000	0.01632
22	32000000	0.01819
22	32100000	0.01836
22	32200000	0.01251
22	32300000	0.01541
22	32400000	0.01147
22	32500000	0.00978
22	32600000	0.01363
22	32700000	0.01363
22	32800000	0.01282
22	32900000	0.01388
22	33000000	0.01395
22	33100000	0.01004
22	33200000	0.01206
22	33300000	0.01094
22	33400000	0.01177
22	33500000	0.01111
22	33600000	0.00803
22	33700000	0.01338
22	33800000	0.01209
22	33900000	0.01227
22	34000000	0.01075
22	34100000	0.01151
22	34200000	0.01222
22	34300000	0.01642
22	34400000	0.00749
22	34500000	0.00843
22	34600000	0.00703
22	34700000	0.00656
22	34800000	0.00677
22	34900000	0.0062
22	35000000	0.00975
22	35100000	0.00735
22	35200000	0.00751
22	35300000	0.00684
22	35400000	0.01021
22	35500000	0.01023
22	35600000	0.00993
22	35700000	0.01678
22	35800000	0.01871
22	35900000	0.01617
22	36000000	0.01505
22	36100000	0.01306
22	36200000	0.00832
22	36300000	0.00871
22	36400000	0.01138
22	36500000	0.01552
22	36600000	0.01168
22	36700000	0.02179
22	36800000	0.02017
22	36900000	0.02192
22	37000000	0.01437
22	37100000	0.01356
22	37200000	0.01658
22	37300000	0.01372
22	37400000	0.01782
22	37500000	0.01898
22	37600000	0.01905
22	37700000	0.0197
22	37800000	0.02324
22	37900000	0.02095
22	38000000	0.0233
22	38100000	0.0248
22	38200000	0.0271
22	38300000	0.02048
22	38400000	0.01885
22	38500000	0.02483
22	38600000	0.02202
22	38700000	0.02307
22	38800000	0.01814
22	38900000	0.0196
22	39000000	0.01428
22	39100000	0.02093
22	39200000	0.02166
22	39300000	0.01654
22	39400000	0.01927
22	39500000	0.02186
22	39600000	0.02149
22	39700000	0.02187
22	39800000	0.02123
22	39900000	0.024
22	40000000	0.01898
22	40100000	0.01971
22	40200000	0.00673
22	40300000	0.00987
22	40400000	0.01837
22	40500000	0.01078
22	40600000	0.01238
22	40700000	0.01433
22	40800000	0.01582
22	40900000	0.01322
22	41000000	0.01346
22	41100000	0.01735
22	41200000	0.01254
22	41300000	0.01494
22	41400000	0.01829
22	41500000	0.0169
22	41600000	0.02023
22	41700000	0.02252
22	41800000	0.02483
22	41900000	0.01935
22	42000000	0.02062
22	42100000	0.01797
22	42200000	0.01575
22	42300000	0.02284
22	42400000	0.01498
22	42500000	0.02148
22	42600000	0.01281
22	42700000	0.02105
22	42800000	0.02056
22	42900000	0.02074
22	43000000	0.02499
22	43100000	0.02127
22	43200000	0.01775
22	43300000	0.01819
22	43400000	0.01965
22	43500000	0.02483
22	43600000	0.0252
22	43700000	0.02072
22	43800000	0.01865
22	43900000	0.01523
22	44000000	0.01236
22	44100000	0.01019
22	44200000	0.01626
22	44300000	0.01772
22	44400000	0.0201
22	44500000	0.01811
22	44600000	0.01511
22	44700000	0.02098
22	44800000	0.01821
22	44900000	0.01548
22	45000000	0.01798
22	45100000	0.02472
22	45200000	0.02041
22	45300000	0.02063
22	45400000	0.02191
22	45500000	0.01612
22	45600000	0.02268
22	45700000	0.02067
22	45800000	0.01414
22	45900000	0.01975
22	46000000	0.02017
22	46100000	0.01042
22	46200000	0.01041
22	46300000	0.02638
22	46400000	0.0268
22	46500000	0.03121
22	46600000	0.01843
22	46700000	0.02389
22	46800000	0.02746
22	46900000	0.02741
22	47000000	0.02683
22	47100000	0.02706
22	47200000	0.01792
22	47300000	0.0181
22	47400000	0.02115
22	47500000	0.02241
22	47600000	0.01975
22	47700000	0.01456
22	47800000	0.01563
22	47900000	0.01131
22	48000000	0.01504
22	48100000	0.01119
22	48200000	0.01297
22	48300000	0.01214
22	48400000	0.01042
22	48500000	0.01528
22	48600000	0.01401
22	48700000	0.01733
22	48800000	0.01762
22	48900000	0.0244
22	49000000	0.02928
22	49100000	0.02558
22	49200000	0.01916
22	49300000	0.01894
22	49400000	0.01824
22	49500000	0.01933
22	49600000	0.01974
22	49700000	0.02129
22	49800000	0.02069
22	49900000	0.0204
22	50000000	0.02365
22	50100000	0.02211
22	50200000	0.03221
22	50300000	0.0285
22	50400000	0.0322206
22	50500000	0.0283
22	50600000	0.03244
22	50700000	0.03884
22	50800000	0.02223
22	50900000	0.03224
22	51000000	0.03241
22	51100000	0.02374
22	51200000	0.0199334
X	100000	0.0238756
X	200000	0.0319108
X	300000	0.0489536
X	400000	0.0318
X	500000	0.01962
X	600000	0.02546
X	700000	0.01659
X	800000	0.01974
X	900000	0.01684
X	1000000	0.0225922
X	1100000	0.0192039
X	1200000	0.0215521
X	1300000	0.0213404
X	1400000	0.02639
X	1500000	0.03056
X	1600000	0.02125
X	1700000	0.02559
X	1800000	0.01809
X	1900000	0.01601
X	2000000	0.0193
X	2100000	0.0155203
X	2200000	0.01882
X	2300000	0.01734
X	2400000	0.02094
X	2500000	0.01595
X	2600000	0.01744
X	2700000	0.01669
X	2800000	0.01736
X	2900000	0.01318
X	3000000	0.01089
X	3100000	0.00914
X	3200000	0.00913
X	3300000	0.01137
X	3400000	0.00972
X	3500000	0.0129
X	3600000	0.01785
X	3700000	0.01423
X	3800000	0.02221
X	3900000	0.00824
X	4000000	0.007
X	4100000	0.00751
X	4200000	0.00659
X	4300000	0.0067
X	4400000	0.00633
X	4500000	0.00777
X	4600000	0.00795
X	4700000	0.0084
X	4800000	0.00829
X	4900000	0.00672
X	5000000	0.00663
X	5100000	0.0077
X	5200000	0.00802
X	5300000	0.00824
X	5400000	0.00764
X	5500000	0.00698
X	5600000	0.00798
X	5700000	0.00728
X	5800000	0.00919
X	5900000	0.00743
X	6000000	0.00769
X	6100000	0.0103
X	6200000	0.00878
X	6300000	0.00832
X	6400000	0.00757
X	6500000	0.00778
X	6600000	0.00826
X	6700000	0.00892
X	6800000	0.00769
X	6900000	0.00835
X	7000000	0.01095
X	7100000	0.00983
X	7200000	0.00785
X	7300000	0.00711
X	7400000	0.00687
X	7500000	0.00822
X	7600000	0.00722784
X	7700000	0.00604325
X	7800000	0.00776
X	7900000	0.00813
X	8000000	0.00754
X	8100000	0.00874
X	8200000	0.00739
X	8300000	0.00713
X	8400000	0.00836
X	8500000	0.00852
X	8600000	0.00824
X	8700000	0.01075
X	8800000	0.00935
X	8900000	0.00743
X	9000000	0.00744
X	9100000	0.00861
X	9200000	0.00997
X	9300000	0.01439
X	9400000	0.01777
X	9500000	0.01346
X	9600000	0.01313
X	9700000	0.0166
X	9800000	0.01696
X	9900000	0.0169
X	10000000	0.01683
X	10100000	0.01807
X	10200000	0.0105
X	10300000	0.0062
X	10400000	0.00767
X	10500000	0.00814
X	10600000	0.0086
X	10700000	0.00864976
X	10800000	0.00663666
X	10900000	0.00583
X	11000000	0.00554
X	11100000	0.00668
X	11200000	0.00843
X	11300000	0.00619
X	11400000	0.00679
X	11500000	0.00604
X	11600000	0.00588
X	11700000	0.00875
X	11800000	0.00929
X	11900000	0.00506
X	12000000	0.00577
X	12100000	0.00525
X	12200000	0.00714
X	12300000	0.00599
X	12400000	0.00747
X	12500000	0.00586
X	12600000	0.00723
X	12700000	0.00825
X	12800000	0.01227
X	12900000	0.00965
X	13000000	0.01313
X	13100000	0.00883
X	13200000	0.00757
X	13300000	0.00848
X	13400000	0.00907
X	13500000	0.00779
X	13600000	0.00756
X	13700000	0.01131
X	13800000	0.01049
X	13900000	0.00893
X	14000000	0.0114
X	14100000	0.00694
X	14200000	0.00498
X	14300000	0.00667
X	14400000	0.00522
X	14500000	0.00524
X	14600000	0.00517
X	14700000	0.00526
X	14800000	0.00605
X	14900000	0.00663
X	15000000	0.0054
X	15100000	0.00571
X	15200000	0.00657
X	15300000	0.01138
X	15400000	0.00941
X	15500000	0.00705
X	15600000	0.00636
X	15700000	0.00984
X	15800000	0.01302
X	15900000	0.0089
X	16000000	0.00594
X	16100000	0.00662
X	16200000	0.00759
X	16300000	0.00616
X	16400000	0.00662
X	16500000	0.00737
X	16600000	0.01012
X	16700000	0.01462
X	16800000	0.01637
X	16900000	0.01319
X	17000000	0.0103
X	17100000	0.00831
X	17200000	0.00635
X	17300000	0.00669
X	17400000	0.00936
X	17500000	0.0068
X	17600000	0.00736
X	17700000	0.00746
X	17800000	0.01065
X	17900000	0.00876
X	18000000	0.00694
X	18100000	0.00792
X	18200000	0.01046
X	18300000	0.00873
X	18400000	0.01611
X	18500000	0.01051
X	18600000	0.00793
X	18700000	0.0152
X	18800000	0.01057
X	18900000	0.01671
X	19000000	0.01212
X	19100000	0.01255
X	19200000	0.0101
X	19300000	0.00884
X	19400000	0.01476
X	19500000	0.01307
X	19600000	0.01148
X	19700000	0.00864
X	19800000	0.00998
X	19900000	0.01293
X	20000000	0.01201
X	20100000	0.01234
X	20200000	0.00922
X	20300000	0.00964
X	20400000	0.00841
X	20500000	0.00628
X	20600000	0.0048
X	20700000	0.00555
X	20800000	0.00533
X	20900000	0.00524
X	21000000	0.00507
X	21100000	0.00466
X	21200000	0.00454
X	21300000	0.00466
X	21400000	0.00727
X	21500000	0.00465
X	21600000	0.00508
X	21700000	0.00897
X	21800000	0.00648
X	21900000	0.01035
X	22000000	0.01384
X	22100000	0.00919
X	22200000	0.00781
X	22300000	0.00915
X	22400000	0.00849
X	22500000	0.00684
X	22600000	0.00702
X	22700000	0.00771
X	22800000	0.00666
X	22900000	0.00628
X	23000000	0.00797
X	23100000	0.0088
X	23200000	0.00851
X	23300000	0.0091
X	23400000	0.01172
X	23500000	0.00769
X	23600000	0.00686
X	23700000	0.01362
X	23800000	0.01659
X	23900000	0.01443
X	24000000	0.0156
X	24100000	0.01832
X	24200000	0.01336
X	24300000	0.01205
X	24400000	0.00975
X	24500000	0.01171
X	24600000	0.00979
X	24700000	0.0113
X	24800000	0.00784
X	24900000	0.008
X	25000000	0.01732
X	25100000	0.00811
X	25200000	0.007
X	25300000	0.00707
X	25400000	0.00591
X	25500000	0.00574
X	25600000	0.00531
X	25700000	0.00579
X	25800000	0.00622
X	25900000	0.00639
X	26000000	0.0056
X	26100000	0.00498
X	26200000	0.00762
X	26300000	0.00576
X	26400000	0.00541
X	26500000	0.00529
X	26600000	0.00547
X	26700000	0.00519
X	26800000	0.00548
X	26900000	0.00548
X	27000000	0.00645
X	27100000	0.00738
X	27200000	0.00632
X	27300000	0.00592
X	27400000	0.00695
X	27500000	0.0081
X	27600000	0.00648
X	27700000	0.00568
X	27800000	0.00871
X	27900000	0.00728
X	28000000	0.00634
X	28100000	0.00637
X	28200000	0.00651
X	28300000	0.00679
X	28400000	0.00633
X	28500000	0.00764
X	28600000	0.00776
X	28700000	0.00665
X	28800000	0.00553
X	28900000	0.00647
X	29000000	0.00633
X	29100000	0.0069
X	29200000	0.00758
X	29300000	0.00705
X	29400000	0.00888
X	29500000	0.00621
X	29600000	0.00697
X	29700000	0.00732
X	29800000	0.00704
X	29900000	0.00705
X	30000000	0.0078
X	30100000	0.0076
X	30200000	0.0073
X	30300000	0.00897
X	30400000	0.00685
X	30500000	0.00791
X	30600000	0.01146
X	30700000	0.01101
X	30800000	0.00953
X	30900000	0.00794
X	31000000	0.00843
X	31100000	0.00861
X	31200000	0.00871
X	31300000	0.00916
X	31400000	0.01025
X	31500000	0.0085
X	31600000	0.00732
X	31700000	0.00706
X	31800000	0.00714
X	31900000	0.0079
X	32000000	0.00802
X	32100000	0.00803
X	32200000	0.00766
X	32300000	0.00677
X	32400000	0.00671
X	32500000	0.00733
X	32600000	0.00706
X	32700000	0.0075
X	32800000	0.0074
X	32900000	0.00907
X	33000000	0.00808
X	33100000	0.01114
X	33200000	0.00758
X	33300000	0.00729
X	33400000	0.00613
X	33500000	0.00586
X	33600000	0.00607
X	33700000	0.00561
X	33800000	0.00584
X	33900000	0.00543
X	34000000	0.00439
X	34100000	0.00625
X	34200000	0.00661
X	34300000	0.00618
X	34400000	0.00685
X	34500000	0.00631
X	34600000	0.00583
X	34700000	0.00724
X	34800000	0.0056
X	34900000	0.00609
X	35000000	0.00689
X	35100000	0.00587
X	35200000	0.00575
X	35300000	0.00499
X	35400000	0.00554
X	35500000	0.00741
X	35600000	0.00727
X	35700000	0.00631
X	35800000	0.00608
X	35900000	0.00708
X	36000000	0.00522
X	36100000	0.00464
X	36200000	0.00544
X	36300000	0.00572
X	36400000	0.0056
X	36500000	0.00575
X	36600000	0.00507
X	36700000	0.00555
X	36800000	0.00496
X	36900000	0.00513
X	37000000	0.01102
X	37100000	0.00726015
X	37200000	0.006
X	37300000	0.00671
X	37400000	0.00995
X	37500000	0.00659
X	37600000	0.00582
X	37700000	0.00698
X	37800000	0.00658
X	37900000	0.00611
X	38000000	0.00616
X	38100000	0.00814
X	38200000	0.00878
X	38300000	0.00647
X	38400000	0.00689
X	38500000	0.00614
X	38600000	0.00755
X	38700000	0.00786
X	38800000	0.00575
X	38900000	0.00625
X	39000000	0.00699
X	39100000	0.00621
X	39200000	0.00541
X	39300000	0.0086
X	39400000	0.0089
X	39500000	0.01089
X	39600000	0.01171
X	39700000	0.01454
X	39800000	0.01423
X	39900000	0.02235
X	40000000	0.03792
X	40100000	0.01548
X	40200000	0.01239
X	40300000	0.00995
X	40400000	0.01318
X	40500000	0.01217
X	40600000	0.00917
X	40700000	0.01118
X	40800000	0.00985
X	40900000	0.01625
X	41000000	0.00943
X	41100000	0.01593
X	41200000	0.01718
X	41300000	0.01701
X	41400000	0.00955
X	41500000	0.00925
X	41600000	0.00797
X	41700000	0.00592
X	41800000	0.00902
X	41900000	0.00648
X	42000000	0.00605
X	42100000	0.00655
X	42200000	0.00565
X	42300000	0.00616
X	42400000	0.00485
X	42500000	0.0054
X	42600000	0.00643
X	42700000	0.0061
X	42800000	0.0047
X	42900000	0.00537
X	43000000	0.0053
X	43100000	0.00563
X	43200000	0.00498
X	43300000	0.00531
X	43400000	0.00571
X	43500000	0.00919
X	43600000	0.00686
X	43700000	0.0074
X	43800000	0.00705
X	43900000	0.00746
X	44000000	0.00712
X	44100000	0.00773
X	44200000	0.00969
X	44300000	0.00856
X	44400000	0.01349
X	44500000	0.0131
X	44600000	0.01363
X	44700000	0.017
X	44800000	0.01086
X	44900000	0.00927
X	45000000	0.00828
X	45100000	0.00576
X	45200000	0.0048
X	45300000	0.00438
X	45400000	0.00524
X	45500000	0.00588
X	45600000	0.00775
X	45700000	0.01036
X	45800000	0.00777
X	45900000	0.00567
X	46000000	0.00567
X	46100000	0.00895
X	46200000	0.00696
X	46300000	0.01031
X	46400000	0.01338
X	46500000	0.00929
X	46600000	0.00908
X	46700000	0.01112
X	46800000	0.00981
X	46900000	0.0092
X	47000000	0.01712
X	47100000	0.01864
X	47200000	0.01523
X	47300000	0.01266
X	47400000	0.01559
X	47500000	0.01323
X	47600000	0.00893
X	47700000	0.00777
X	47800000	0.00667
X	47900000	0.01223
X	48000000	0.01446
X	48100000	0.01308
X	48200000	0.01505
X	48300000	0.01611
X	48400000	0.01853
X	48500000	0.01778
X	48600000	0.01461
X	48700000	0.01961
X	48800000	0.02025
X	48900000	0.02147
X	49000000	0.02303
X	49100000	0.01894
X	49200000	0.022872
X	49300000	0.0256829
X	49400000	0.01241
X	49500000	0.00719
X	49600000	0.00801
X	49700000	0.0074
X	49800000	0.00696
X	49900000	0.00801
X	50000000	0.00832017
X	50100000	0.00656
X	50200000	0.00704
X	50300000	0.00507
X	50400000	0.00606
X	50500000	0.00531
X	50600000	0.00777
X	50700000	0.00658
X	50800000	0.00632
X	50900000	0.00674
X	51000000	0.00577
X	51100000	0.00786
X	51200000	0.00952
X	51300000	0.00676
X	51400000	0.01268
X	51500000	0.01083
X	51600000	0.00756
X	51700000	0.00618
X	51800000	0.01086
X	51900000	0.01113
X	52000000	0.00788
X	52100000	0.00648
X	52200000	0.00979
X	52300000	0.00966
X	52400000	0.00702014
X	52500000	0.01146
X	52600000	0.01125
X	52700000	0.0153
X	52800000	0.01481
X	52900000	0.01411
X	53000000	0.01621
X	53100000	0.01502
X	53200000	0.01129
X	53300000	0.01465
X	53400000	0.01405
X	53500000	0.01384
X	53600000	0.01111
X	53700000	0.01142
X	53800000	0.01083
X	53900000	0.01016
X	54000000	0.01262
X	54100000	0.01429
X	54200000	0.01281
X	54300000	0.00987
X	54400000	0.01527
X	54500000	0.01514
X	54600000	0.01113
X	54700000	0.00687
X	54800000	0.0095
X	54900000	0.00667
X	55000000	0.00695
X	55100000	0.00782
X	55200000	0.00844
