chr1	79400000	0.0059
chr1	79500000	0.00646
chr1	79600000	0.00652
chr1	79700000	0.00525
chr1	79800000	0.00538
chr1	79900000	0.00602
chr1	80000000	0.00547
chr1	80100000	0.00612
chr1	80200000	0.00496
chr1	80300000	0.00507
chr1	80400000	0.0051
chr1	80500000	0.00544
chr1	80600000	0.00489
chr1	80700000	0.00532
chr1	80800000	0.00501
chr1	80900000	0.00598
chr1	81000000	0.00574
chr1	81100000	0.0058
chr1	81200000	0.00737
chr1	81300000	0.00643
chr1	81400000	0.00711
chr1	81500000	0.0082
chr1	81600000	0.00695
chr1	81700000	0.00817
chr1	81800000	0.00933
chr1	81900000	0.00637
chr1	82000000	0.00652
chr1	82100000	0.00692
chr1	82200000	0.00546
chr1	82300000	0.00629
chr1	82400000	0.00551
chr1	82500000	0.00522
chr1	82600000	0.00568
chr1	82700000	0.00505
chr1	82800000	0.00597
chr1	82900000	0.00511
chr1	83000000	0.00613
chr1	83100000	0.00484
chr1	83200000	0.00581
chr1	83300000	0.00515
chr1	83400000	0.00577
chr1	83500000	0.00495
chr1	83600000	0.00605
chr1	83700000	0.006
chr1	83800000	0.00604
chr1	83900000	0.00583
chr1	84000000	0.00619
chr1	84100000	0.00696
chr1	84200000	0.00503
chr1	84300000	0.00639
chr1	84400000	0.00611
chr1	84500000	0.00848
chr1	84600000	0.00829
chr1	84700000	0.00859
chr1	84800000	0.00864
chr1	84900000	0.00958
chr1	85000000	0.00933
chr1	85100000	0.0074
chr1	85200000	0.0094
chr1	85300000	0.00962
chr1	85400000	0.00533
chr1	85500000	0.0081
chr1	85600000	0.00992
chr1	85700000	0.00756
chr1	85800000	0.00611
chr1	85900000	0.00635
chr1	86000000	0.00443
chr1	86100000	0.00582
chr1	86200000	0.00812
chr1	86300000	0.00612
chr1	86400000	0.00701
chr1	86500000	0.00746
chr1	86600000	0.00653
chr1	86700000	0.00782
chr1	86800000	0.00907
chr1	86900000	0.01126
chr1	87000000	0.00759
chr1	87100000	0.00784
chr1	87200000	0.00851
chr1	87300000	0.01088
chr1	87400000	0.00718
chr1	87500000	0.00707
chr1	87600000	0.00854
chr1	87700000	0.00664
chr1	87800000	0.00671
chr1	87900000	0.00593
chr1	88000000	0.00591
chr1	88100000	0.00528
chr1	88200000	0.00597
chr1	88300000	0.00592
chr1	88400000	0.00465
chr1	88500000	0.00709
chr1	88600000	0.00593
chr1	88700000	0.008
chr1	88800000	0.00778
chr1	88900000	0.00986
chr1	89000000	0.00824
chr1	89100000	0.00684
chr1	89200000	0.00575
chr1	89300000	0.0061
chr1	89400000	0.00634
chr1	89500000	0.0072
chr1	89600000	0.00851
chr1	89700000	0.0076
chr1	89800000	0.01167
chr1	89900000	0.00807
chr1	90000000	0.00949
chr1	90100000	0.00713
chr1	90200000	0.0062
chr1	90300000	0.00601
chr1	90400000	0.00475
chr1	90500000	0.0052
chr1	90600000	0.00692
chr1	90700000	0.01447
chr1	90800000	0.00853
chr1	90900000	0.00886
chr1	91000000	0.00764
chr1	91100000	0.00914
chr1	91200000	0.00854
chr1	91300000	0.00681
chr1	91400000	0.00688
chr1	91500000	0.00768
chr1	91600000	0.00938
chr1	91700000	0.00934
chr1	91800000	0.00958
chr1	91900000	0.01473
chr1	92000000	0.01093
chr1	92100000	0.00898
chr1	92200000	0.00777
chr1	92300000	0.0073
chr1	92400000	0.00831
chr1	92500000	0.0129
chr1	92600000	0.00796
chr1	92700000	0.00741
chr1	92800000	0.01303
chr1	92900000	0.00726
chr1	93000000	0.01098
chr1	93100000	0.00838
chr1	93200000	0.00845
chr1	93300000	0.00781
chr1	93400000	0.00839
chr1	93500000	0.00732
chr1	93600000	0.01106
chr1	93700000	0.01069
chr1	93800000	0.01028
chr1	93900000	0.00937
chr1	94000000	0.00957
chr1	94100000	0.01045
chr1	94200000	0.00922
chr1	94300000	0.00735
chr1	94400000	0.00832
chr1	94500000	0.00853
chr1	94600000	0.00952
chr1	94700000	0.00807
chr1	94800000	0.00869
chr1	94900000	0.01101
chr1	95000000	0.00825
chr1	95100000	0.01067
chr1	95200000	0.00863
chr1	95300000	0.006
chr1	95400000	0.00586
chr1	95500000	0.00545
chr1	95600000	0.00562
chr1	95700000	0.00584
chr1	95800000	0.00552
chr1	95900000	0.00469
chr1	96000000	0.00506
chr1	96100000	0.00627
chr1	96200000	0.00642
chr1	96300000	0.00471
chr1	96400000	0.00646
chr1	96500000	0.0075
chr1	96600000	0.00668
chr1	96700000	0.00843
chr1	96800000	0.00719
chr1	96900000	0.00524
chr1	97000000	0.00595
chr1	97100000	0.00537
chr1	97200000	0.00538
chr1	97300000	0.00557
chr1	97400000	0.00537
chr1	97500000	0.0056
chr1	97600000	0.0054
chr1	97700000	0.00545
chr1	97800000	0.00516
chr1	97900000	0.006
chr1	98000000	0.00693
chr1	98100000	0.00569
chr1	98200000	0.00458
chr1	98300000	0.00532
chr1	98400000	0.00514
chr1	98500000	0.00555
chr1	98600000	0.00524
chr1	98700000	0.00718
chr1	98800000	0.00522
chr1	98900000	0.0053
chr1	99000000	0.00651
chr1	99100000	0.00551
chr1	99200000	0.00526
chr1	99300000	0.00613
chr1	99400000	0.00605
chr1	99500000	0.00657
chr1	99600000	0.00572
chr1	99700000	0.00666
chr1	99800000	0.00853
chr1	99900000	0.00796
chr1	100000000	0.01019
chr1	100100000	0.00829
chr1	100200000	0.00772
chr1	100300000	0.0083
chr1	100400000	0.0079
chr1	100500000	0.00811
chr1	100600000	0.00548
chr1	100700000	0.00574
chr1	100800000	0.00554
chr1	100900000	0.00681
chr1	101000000	0.00646
chr1	101100000	0.00575
chr1	101200000	0.00875
chr1	101300000	0.00822
chr1	101400000	0.00554
chr1	101500000	0.00501
chr1	101600000	0.00505
chr1	101700000	0.00505
chr1	101800000	0.00533
chr1	101900000	0.00469
chr1	102000000	0.00574
chr1	102100000	0.00483
chr1	102200000	0.00507
chr1	102300000	0.00441
chr1	102400000	0.00514
chr1	102500000	0.00464
chr1	102600000	0.00573
chr1	102700000	0.00639
chr1	102800000	0.00526
chr1	102900000	0.00597
chr1	103000000	0.00571
chr1	103100000	0.00567
chr1	103200000	0.00533
chr1	103300000	0.00521
chr1	103400000	0.00456
chr1	103500000	0.00585
chr1	103600000	0.00626
chr1	103700000	0.00791
chr1	103800000	0.00456
chr1	103900000	0.00528
chr1	104000000	0.00476
chr1	104100000	0.00504
chr1	104200000	0.00628
chr1	104300000	0.00526
chr1	104400000	0.00587
chr1	104500000	0.00572
chr1	104600000	0.00554
chr1	104700000	0.00574
chr1	104800000	0.00648
chr1	104900000	0.00604
chr1	105000000	0.00496
chr1	105100000	0.00577
chr1	105200000	0.00541
chr1	105300000	0.00473
chr1	105400000	0.00512
chr1	105500000	0.00546
chr1	105600000	0.0061
chr1	105700000	0.00507
chr1	105800000	0.00465
chr1	105900000	0.00543
chr1	106000000	0.00527
chr1	106100000	0.00571
chr1	106200000	0.00457
chr1	106300000	0.00516
chr1	106400000	0.00598
chr1	106500000	0.00583
chr1	106600000	0.005
chr1	106700000	0.00489
chr1	106800000	0.00462
chr1	106900000	0.00539
chr1	107000000	0.0062
chr1	107100000	0.00878
chr1	107200000	0.00558
chr1	107300000	0.00542
chr1	107400000	0.00551
chr1	107500000	0.0075
chr1	107600000	0.00599
chr1	107700000	0.00614
chr1	107800000	0.00601
