chr1	38100000	0.00911
chr1	38200000	0.01337
chr1	38300000	0.01236
chr1	38400000	0.01104
chr1	38500000	0.01152
chr1	38600000	0.01354
chr1	38700000	0.01113
chr1	38800000	0.01096
chr1	38900000	0.01036
chr1	39000000	0.01071
chr1	39100000	0.00931
chr1	39200000	0.01264
chr1	39300000	0.01223
chr1	39400000	0.0132
chr1	39500000	0.01336
chr1	39600000	0.01182
chr1	39700000	0.01335
chr1	39800000	0.01091
chr1	39900000	0.01382
chr1	40000000	0.01262
chr1	40100000	0.00977
chr1	40200000	0.0084
chr1	40300000	0.00992
chr1	40400000	0.00893
chr1	40500000	0.00824
chr1	40600000	0.00702
chr1	40700000	0.01115
chr1	40800000	0.00966
chr1	40900000	0.00878
chr1	41000000	0.00975
chr1	41100000	0.00903
chr1	41200000	0.00727
chr1	41300000	0.00755
chr1	41400000	0.00678
chr1	41500000	0.00493
chr1	41600000	0.00535
chr1	41700000	0.00616
chr1	41800000	0.00559
chr1	41900000	0.00589
chr1	42000000	0.00555
chr1	42100000	0.0065
chr1	42200000	0.00787
chr1	42300000	0.00827
chr1	42400000	0.00833
chr1	42500000	0.00914
chr1	42600000	0.00735
chr1	42700000	0.01547
chr1	42800000	0.00932
chr1	42900000	0.01036
chr1	43000000	0.00856
chr1	43100000	0.01048
chr1	43200000	0.00848
chr1	43300000	0.00694
chr1	43400000	0.0088
chr1	43500000	0.00891
chr1	43600000	0.00685
chr1	43700000	0.00612
chr1	43800000	0.0081
chr1	43900000	0.00816
chr1	44000000	0.00517
chr1	44100000	0.00979
chr1	44200000	0.00629
chr1	44300000	0.00688
chr1	44400000	0.00749
chr1	44500000	0.00661
chr1	44600000	0.00667
chr1	44700000	0.00547
chr1	44800000	0.00465
chr1	44900000	0.00447
chr1	45000000	0.0048
chr1	45100000	0.0046
chr1	45200000	0.00612
chr1	45300000	0.00486
chr1	45400000	0.00435
chr1	45500000	0.00486
chr1	45600000	0.00662
chr1	45700000	0.00564
chr1	45800000	0.00721
chr1	45900000	0.00636
chr1	46000000	0.00525
chr1	46100000	0.00685
chr1	46200000	0.00537
chr1	46300000	0.00652
chr1	46400000	0.00749
chr1	46500000	0.00508
chr1	46600000	0.00625
chr1	46700000	0.006
chr1	46800000	0.00614
chr1	46900000	0.00744
chr1	47000000	0.00623
chr1	47100000	0.00641
chr1	47200000	0.00593
chr1	47300000	0.00382
chr1	47400000	0.00432
chr1	47500000	0.00459
chr1	47600000	0.00579
chr1	47700000	0.00499
chr1	47800000	0.00577
chr1	47900000	0.00491
chr1	48000000	0.00549
chr1	48100000	0.00497
chr1	48200000	0.00473
chr1	48300000	0.00472
chr1	48400000	0.00611
chr1	48500000	0.00612
chr1	48600000	0.00423
chr1	48700000	0.00663
chr1	48800000	0.00476
chr1	48900000	0.00453
chr1	49000000	0.00452
chr1	49100000	0.00368
chr1	49200000	0.00341
chr1	49300000	0.00715
chr1	49400000	0.00373
chr1	49500000	0.00389
chr1	49600000	0.00414
chr1	49700000	0.00411
chr1	49800000	0.00457
chr1	49900000	0.00431
chr1	50000000	0.00403
chr1	50100000	0.0036
chr1	50200000	0.00444
chr1	50300000	0.00383
chr1	50400000	0.00529
chr1	50500000	0.00335
chr1	50600000	0.00365
chr1	50700000	0.00415
chr1	50800000	0.00443
chr1	50900000	0.00628
chr1	51000000	0.00558
chr1	51100000	0.00633
chr1	51200000	0.00617
chr1	51300000	0.00867
chr1	51400000	0.00815
chr1	51500000	0.00766
chr1	51600000	0.00791
chr1	51700000	0.0072
chr1	51800000	0.01053
chr1	51900000	0.01172
chr1	52000000	0.00829
chr1	52100000	0.01047
chr1	52200000	0.00914
chr1	52300000	0.00943
chr1	52400000	0.00658
chr1	52500000	0.00755
chr1	52600000	0.00831
chr1	52700000	0.0079
chr1	52800000	0.00723
chr1	52900000	0.00717
chr1	53000000	0.00672
chr1	53100000	0.00721
chr1	53200000	0.00662
chr1	53300000	0.00718
chr1	53400000	0.00645
chr1	53500000	0.00729
chr1	53600000	0.00558
chr1	53700000	0.00734
chr1	53800000	0.00735
chr1	53900000	0.00764
chr1	54000000	0.00728
chr1	54100000	0.00635
chr1	54200000	0.00738
chr1	54300000	0.00723
chr1	54400000	0.00729
chr1	54500000	0.00741
chr1	54600000	0.00834
chr1	54700000	0.00687
chr1	54800000	0.00836
chr1	54900000	0.01035
chr1	55000000	0.00831
chr1	55100000	0.01051
chr1	55200000	0.01128
chr1	55300000	0.00477
chr1	55400000	0.01044
chr1	55500000	0.00749
chr1	55600000	0.00593
chr1	55700000	0.00759
chr1	55800000	0.00742
chr1	55900000	0.00754
chr1	56000000	0.00733
chr1	56100000	0.00582
chr1	56200000	0.00597
chr1	56300000	0.00587
chr1	56400000	0.00536
chr1	56500000	0.00537
chr1	56600000	0.00573
chr1	56700000	0.0064
chr1	56800000	0.00893
chr1	56900000	0.00765
chr1	57000000	0.01175
chr1	57100000	0.0085
chr1	57200000	0.00757
chr1	57300000	0.00811
chr1	57400000	0.00905
chr1	57500000	0.0078
chr1	57600000	0.00759
chr1	57700000	0.00676
chr1	57800000	0.01102
chr1	57900000	0.00934
chr1	58000000	0.00908
chr1	58100000	0.0097
chr1	58200000	0.00895
chr1	58300000	0.0115
chr1	58400000	0.01159
chr1	58500000	0.00773
chr1	58600000	0.00892
chr1	58700000	0.01084
chr1	58800000	0.00921
chr1	58900000	0.01044
chr1	59000000	0.00817
chr1	59100000	0.00957
chr1	59200000	0.00976
chr1	59300000	0.01004
chr1	59400000	0.0099
chr1	59500000	0.01307
chr1	59600000	0.00973
chr1	59700000	0.00815
chr1	59800000	0.00789
chr1	59900000	0.0079
chr1	60000000	0.0086
chr1	60100000	0.00771
chr1	60200000	0.00659
chr1	60300000	0.00696
chr1	60400000	0.00842
chr1	60500000	0.0067
chr1	60600000	0.00849
chr1	60700000	0.00868
chr1	60800000	0.0071
chr1	60900000	0.00784
chr1	61000000	0.00696
chr1	61100000	0.00808
chr1	61200000	0.008
chr1	61300000	0.0067
chr1	61400000	0.00818
chr1	61500000	0.00794
chr1	61600000	0.00791
chr1	61700000	0.00631
chr1	61800000	0.00488
chr1	61900000	0.00546
chr1	62000000	0.00556
chr1	62100000	0.00615
chr1	62200000	0.00666
chr1	62300000	0.00643
chr1	62400000	0.00719
chr1	62500000	0.00771
chr1	62600000	0.00842
chr1	62700000	0.01272
chr1	62800000	0.01076
chr1	62900000	0.00901
chr1	63000000	0.00744
chr1	63100000	0.01078
chr1	63200000	0.00998
chr1	63300000	0.01081
chr1	63400000	0.00823
chr1	63500000	0.00868
chr1	63600000	0.00754
chr1	63700000	0.00766
chr1	63800000	0.0075
chr1	63900000	0.00747
chr1	64000000	0.00928
chr1	64100000	0.00937
chr1	64200000	0.00826
chr1	64300000	0.00857
chr1	64400000	0.00843
chr1	64500000	0.0087
chr1	64600000	0.00876
chr1	64700000	0.01216
chr1	64800000	0.0088
chr1	64900000	0.00841
chr1	65000000	0.01029
chr1	65100000	0.00975
chr1	65200000	0.00767
chr1	65300000	0.00686
chr1	65400000	0.0073
chr1	65500000	0.00569
chr1	65600000	0.00541
chr1	65700000	0.00494
chr1	65800000	0.00517
chr1	65900000	0.00526
chr1	66000000	0.0079
chr1	66100000	0.00487
chr1	66200000	0.00616
chr1	66300000	0.00597
chr1	66400000	0.0066
chr1	66500000	0.00699
chr1	66600000	0.00655
chr1	66700000	0.00769
chr1	66800000	0.00826
chr1	66900000	0.00848
chr1	67000000	0.00823
chr1	67100000	0.00706
chr1	67200000	0.00647
chr1	67300000	0.00502
chr1	67400000	0.00445
chr1	67500000	0.00551
chr1	67600000	0.00611
chr1	67700000	0.00524
chr1	67800000	0.00561
chr1	67900000	0.00533
chr1	68000000	0.00458
chr1	68100000	0.00536
chr1	68200000	0.0045
chr1	68300000	0.00524
chr1	68400000	0.00496
chr1	68500000	0.00482
chr1	68600000	0.00656
chr1	68700000	0.00452
chr1	68800000	0.00464
chr1	68900000	0.00443
chr1	69000000	0.00479
chr1	69100000	0.00721
chr1	69200000	0.0078
chr1	69300000	0.00602
chr1	69400000	0.00809
chr1	69500000	0.00765
chr1	69600000	0.0079
chr1	69700000	0.01013
chr1	69800000	0.00822
chr1	69900000	0.00583
chr1	70000000	0.00522
chr1	70100000	0.00525
chr1	70200000	0.00628
chr1	70300000	0.00569
chr1	70400000	0.00571
chr1	70500000	0.00521
chr1	70600000	0.00546
chr1	70700000	0.00564
chr1	70800000	0.00615
chr1	70900000	0.00679
chr1	71000000	0.00798
chr1	71100000	0.00839
chr1	71200000	0.00575
chr1	71300000	0.00899
chr1	71400000	0.00775
chr1	71500000	0.00815
chr1	71600000	0.01417
chr1	71700000	0.00944
chr1	71800000	0.0096
chr1	71900000	0.00954
chr1	72000000	0.00927
chr1	72100000	0.01001
chr1	72200000	0.01462
chr1	72300000	0.01229
chr1	72400000	0.0104
chr1	72500000	0.00998
chr1	72600000	0.01254
chr1	72700000	0.00889
chr1	72800000	0.01106
chr1	72900000	0.0104
chr1	73000000	0.00748
chr1	73100000	0.00698
chr1	73200000	0.00673
chr1	73300000	0.0082
chr1	73400000	0.00636
chr1	73500000	0.00742
chr1	73600000	0.007
chr1	73700000	0.00546
chr1	73800000	0.00746
chr1	73900000	0.01137
chr1	74000000	0.01127
chr1	74100000	0.01186
chr1	74200000	0.01115
chr1	74300000	0.01156
chr1	74400000	0.01503
chr1	74500000	0.00759
chr1	74600000	0.01141
chr1	74700000	0.01141
chr1	74800000	0.01469
chr1	74900000	0.01644
chr1	75000000	0.00876
chr1	75100000	0.0145593
chr1	75200000	0.01582
chr1	75300000	0.01301
chr1	75400000	0.0195
chr1	75500000	0.0199
chr1	75600000	0.01198
chr1	75700000	0.01074
chr1	75800000	0.00781
chr1	75900000	0.00772
chr1	76000000	0.00827
chr1	76100000	0.00731
chr1	76200000	0.00641
chr1	76300000	0.00562
chr1	76400000	0.00624
chr1	76500000	0.00583
chr1	76600000	0.0071
chr1	76700000	0.00563
chr1	76800000	0.00663
chr1	76900000	0.00565
chr1	77000000	0.00694
chr1	77100000	0.00722
chr1	77200000	0.00718
chr1	77300000	0.00861
chr1	77400000	0.00964
chr1	77500000	0.01137
chr1	77600000	0.00661
chr1	77700000	0.0068
chr1	77800000	0.00632
chr1	77900000	0.00666
chr1	78000000	0.00793
chr1	78100000	0.00919
chr1	78200000	0.01484
chr1	78300000	0.00915
chr1	78400000	0.00995
chr1	78500000	0.0117
chr1	78600000	0.00818092
chr1	78700000	0.01019
chr1	78800000	0.00813
chr1	78900000	0.00626
chr1	79000000	0.00781
chr1	79100000	0.00541
chr1	79200000	0.00446
chr1	79300000	0.00572
chr1	79400000	0.00631
chr1	79500000	0.00615
chr1	79600000	0.00798
chr1	79700000	0.01122
chr1	79800000	0.01066
chr1	79900000	0.00918
chr1	80000000	0.00869
chr1	80100000	0.00728
chr1	80200000	0.00908
chr1	80300000	0.00692
chr1	80400000	0.00677
chr1	80500000	0.00659
chr1	80600000	0.00624
chr1	80700000	0.00631
chr1	80800000	0.00568
chr1	80900000	0.00452
chr1	81000000	0.00469
chr1	81100000	0.00455
chr1	81200000	0.00502
chr1	81300000	0.00546
chr1	81400000	0.00555
chr1	81500000	0.00611
chr1	81600000	0.00761
chr1	81700000	0.00534
chr1	81800000	0.00469
chr1	81900000	0.00468
chr1	82000000	0.00551
chr1	82100000	0.00576
chr1	82200000	0.00727
chr1	82300000	0.0111
chr1	82400000	0.0095
chr1	82500000	0.00959
chr1	82600000	0.00845
chr1	82700000	0.00828
chr1	82800000	0.01133
chr1	82900000	0.00829
chr1	83000000	0.00849
chr1	83100000	0.00756
chr1	83200000	0.00752
chr1	83300000	0.00586
chr1	83400000	0.0057
chr1	83500000	0.00543
chr1	83600000	0.00454
chr1	83700000	0.00569
chr1	83800000	0.00517
chr1	83900000	0.00529
chr1	84000000	0.00662
chr1	84100000	0.00621
chr1	84200000	0.0067
chr1	84300000	0.00751
chr1	84400000	0.0069
chr1	84500000	0.00665
chr1	84600000	0.00787
chr1	84700000	0.00939
chr1	84800000	0.00763
chr1	84900000	0.01064
chr1	85000000	0.00988
chr1	85100000	0.01031
chr1	85200000	0.00866
chr1	85300000	0.00769294
chr1	85400000	0.0100104
chr1	85500000	0.00917
chr1	85600000	0.00769
chr1	85700000	0.00837
chr1	85800000	0.00961
chr1	85900000	0.01198
chr1	86000000	0.01113
chr1	86100000	0.00939
chr1	86200000	0.0116
chr1	86300000	0.01153
chr1	86400000	0.01447
chr1	86500000	0.01535
chr1	86600000	0.0093
chr1	86700000	0.00882
chr1	86800000	0.00467
chr1	86900000	0.00507
chr1	87000000	0.00625
chr1	87100000	0.01302
chr1	87200000	0.01506
chr1	87300000	0.01109
chr1	87400000	0.00643
chr1	87500000	0.01249
chr1	87600000	0.00936
chr1	87700000	0.00891
chr1	87800000	0.01044
chr1	87900000	0.00756
chr1	88000000	0.0073
chr1	88100000	0.00532
chr1	88200000	0.0082
chr1	88300000	0.01088
chr1	88400000	0.00965
chr1	88500000	0.009
chr1	88600000	0.00899
chr1	88700000	0.01085
chr1	88800000	0.0106
chr1	88900000	0.00823
chr1	89000000	0.00957
chr1	89100000	0.01451
chr1	89200000	0.01106
chr1	89300000	0.009
chr1	89400000	0.00827
chr1	89500000	0.01437
chr1	89600000	0.01492
chr1	89700000	0.01439
chr1	89800000	0.01357
chr1	89900000	0.01743
chr1	90000000	0.01255
chr1	90100000	0.01047
chr1	90200000	0.01166
chr1	90300000	0.01079
chr1	90400000	0.00915
chr1	90500000	0.00963
chr1	90600000	0.01138
chr1	90700000	0.00789
chr1	90800000	0.01107
chr1	90900000	0.0088
chr1	91000000	0.01159
chr1	91100000	0.01301
chr1	91200000	0.00951
chr1	91300000	0.01286
chr1	91400000	0.01432
chr1	91500000	0.01425
chr1	91600000	0.01062
chr1	91700000	0.01094
chr1	91800000	0.01269
chr1	91900000	0.01081
chr1	92000000	0.00725
chr1	92100000	0.00684
chr1	92200000	0.01032
chr1	92300000	0.00952
chr1	92400000	0.01039
chr1	92500000	0.00855
chr1	92600000	0.00846
chr1	92700000	0.0099
chr1	92800000	0.0118
chr1	92900000	0.01505
chr1	93000000	0.01001
chr1	93100000	0.01261
chr1	93200000	0.01396
chr1	93300000	0.01047
chr1	93400000	0.01077
chr1	93500000	0.00826
chr1	93600000	0.00852
chr1	93700000	0.01075
chr1	93800000	0.01325
chr1	93900000	0.00845
chr1	94000000	0.00945
chr1	94100000	0.00652
chr1	94200000	0.00695
chr1	94300000	0.0059
chr1	94400000	0.00498
chr1	94500000	0.00578
chr1	94600000	0.00454
chr1	94700000	0.00536
chr1	94800000	0.00536
chr1	94900000	0.00444
chr1	95000000	0.00423
chr1	95100000	0.00435
chr1	95200000	0.00576
chr1	95300000	0.00539
chr1	95400000	0.00466
chr1	95500000	0.00591
chr1	95600000	0.00479
chr1	95700000	0.00614
chr1	95800000	0.00551
chr1	95900000	0.0053
chr1	96000000	0.00458
chr1	96100000	0.00485
chr1	96200000	0.0047
chr1	96300000	0.00402
chr1	96400000	0.00415
chr1	96500000	0.00469
chr1	96600000	0.00487
chr1	96700000	0.00489
chr1	96800000	0.00576
chr1	96900000	0.0053
chr1	97000000	0.00538
chr1	97100000	0.00373
chr1	97200000	0.00586
chr1	97300000	0.00466
chr1	97400000	0.00485
chr1	97500000	0.00508
chr1	97600000	0.00716
chr1	97700000	0.00985
chr1	97800000	0.00919
chr1	97900000	0.00864
chr1	98000000	0.00809
chr1	98100000	0.00899
chr1	98200000	0.00567
chr1	98300000	0.00664
chr1	98400000	0.0061
chr1	98500000	0.00466
chr1	98600000	0.00582
chr1	98700000	0.00397
chr1	98800000	0.00483
chr1	98900000	0.00467
chr1	99000000	0.00394
chr1	99100000	0.00417
chr1	99200000	0.00484
chr1	99300000	0.00431
chr1	99400000	0.00419
chr1	99500000	0.00351
chr1	99600000	0.00444
chr1	99700000	0.00361
chr1	99800000	0.00446
chr1	99900000	0.00366
chr1	100000000	0.00363
chr1	100100000	0.00359
chr1	100200000	0.00457
chr1	100300000	0.00394
chr1	100400000	0.00392
chr1	100500000	0.00388
chr1	100600000	0.00457
chr1	100700000	0.00385
chr1	100800000	0.00678
chr1	100900000	0.00411
chr1	101000000	0.00492
chr1	101100000	0.00489
chr1	101200000	0.0043
chr1	101300000	0.00574
chr1	101400000	0.00439
chr1	101500000	0.00416
chr1	101600000	0.00532
chr1	101700000	0.00414
chr1	101800000	0.00413
chr1	101900000	0.00565
chr1	102000000	0.00587
chr1	102100000	0.00504
chr1	102200000	0.00418
chr1	102300000	0.00468
chr1	102400000	0.00409
chr1	102500000	0.00473
chr1	102600000	0.00475
chr1	102700000	0.00341
chr1	102800000	0.00497
chr1	102900000	0.00383
chr1	103000000	0.00585
chr1	103100000	0.00457
chr1	103200000	0.00706
chr1	103300000	0.00534
chr1	103400000	0.00427
chr1	103500000	0.00457
chr1	103600000	0.00512
chr1	103700000	0.00409
chr1	103800000	0.00357
chr1	103900000	0.00434
chr1	104000000	0.00388
chr1	104100000	0.00385
chr1	104200000	0.00507
chr1	104300000	0.00541
chr1	104400000	0.00496
chr1	104500000	0.00376
chr1	104600000	0.00441
chr1	104700000	0.00473
chr1	104800000	0.00578
chr1	104900000	0.00452
chr1	105000000	0.00816
chr1	105100000	0.00521
chr1	105200000	0.00574
chr1	105300000	0.00629
chr1	105400000	0.00655
chr1	105500000	0.00597
chr1	105600000	0.00573
chr1	105700000	0.00559
chr1	105800000	0.0103
chr1	105900000	0.00845
chr1	106000000	0.01181
chr1	106100000	0.00758
chr1	106200000	0.00928
chr1	106300000	0.0072
chr1	106400000	0.0065
chr1	106500000	0.00639
chr1	106600000	0.00714
chr1	106700000	0.011
chr1	106800000	0.00892
chr1	106900000	0.00678
chr1	107000000	0.00464
chr1	107100000	0.00452
chr1	107200000	0.0055
chr1	107300000	0.00395
chr1	107400000	0.00488
chr1	107500000	0.00479
chr1	107600000	0.00441
chr1	107700000	0.00456
chr1	107800000	0.00585
chr1	107900000	0.00577
chr1	108000000	0.0047
chr1	108100000	0.00443
chr1	108200000	0.00381
chr1	108300000	0.00548
chr1	108400000	0.00657
chr1	108500000	0.00429
chr1	108600000	0.00429
chr1	108700000	0.00476
chr1	108800000	0.00412
chr1	108900000	0.00486
chr1	109000000	0.00574
chr1	109100000	0.00613
chr1	109200000	0.00367
chr1	109300000	0.00469
chr1	109400000	0.00403
chr1	109500000	0.00384
chr1	109600000	0.00497
chr1	109700000	0.00379
chr1	109800000	0.00396
chr1	109900000	0.00468
chr1	110000000	0.00514
chr1	110100000	0.00353
chr1	110200000	0.0042
chr1	110300000	0.00556
chr1	110400000	0.00395
chr1	110500000	0.00411
chr1	110600000	0.0037
